日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/16,mm_3694315623_3089650004_116160800308,网易云投放,静文,1749,1707,157,0.092,135,93,0.0791,224,0.1312,59,50,109,0.0639
2026/4/16,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,17636,17454,2052,0.1176,1638,1396,0.0938,9764,0.5594,2679,1232,3911,0.2241
2026/4/16,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,2166,1301,159,0.1222,121,102,0.093,408,0.3136,110,79,189,0.1453
2026/4/16,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4627,4613,675,0.1463,921,682,0.1997,1369,0.2968,376,296,672,0.1457
2026/4/16,mm_3695518595_3019150023_116168950193,快手投放,静文,18052,16363,2707,0.1654,5438,2129,0.3323,0,0,0,1919,1919,0.1173
2026/4/16,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,37,23,4,0.1739,40,15,1.7391,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115931150352,巨量投放,静文,440,288,24,0.0833,160,13,0.5556,0,0,0,4,4,0.0139
2026/4/16,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,196,89,13,0.1461,103,3,1.1573,0,0,0,1,1,0.0112
2026/4/16,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,171,152,34,0.2237,356,47,2.3421,0,0,0,5,5,0.0329
2026/4/16,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,12113,11998,1396,0.1164,1111,956,0.0926,6262,0.5219,1717,728,2445,0.2038
2026/4/16,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,4157,4105,1025,0.2497,667,568,0.1625,2135,0.5201,585,378,963,0.2346
2026/4/16,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,4,3,3,1,7,3,2.3333,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116155350486,巨量投放,静文,57209,49504,3416,0.069,1256,1110,0.0254,13354,0.2698,3537,1423,4960,0.1002
2026/4/16,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,373,301,108,0.3588,538,376,1.7874,0,0,0,3,3,0.01
2026/4/16,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,94,92,39,0.4239,285,223,3.0978,0,0,0,1,1,0.0109
2026/4/16,mm_3695518595_3019150023_116231450313,UC投放,静文,59982,56681,1795,0.0317,6475,1537,0.1142,0,0,0,879,879,0.0155
2026/4/16,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,10,10,10,1,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,3740,1269,31,0.0244,78,27,0.0615,0,0,0,11,11,0.0087
2026/4/16,mm_3695479793_3017050185_115839250169,快手投放,静文,75451,40419,921,0.0228,3465,2407,0.0857,0,0,0,119,119,0.0029
2026/4/16,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,26804,26720,1753,0.0656,1098,969,0.0411,12814,0.4796,3513,853,4366,0.1634
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,161,,1364,980,,0,,0,7,7,
2026/4/16,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,29,,261,240,,0,,0,3,3,
2026/4/16,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37774,33813,1077,0.0319,6303,4154,0.1864,0,0,0,182,182,0.0054
2026/4/16,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,47,36,9,0.25,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5179,4672,611,0.1308,2194,667,0.4696,80,0.0171,22,134,156,0.0334
2026/4/16,mm_3695479793_3017050185_116210600456,网易云投放,静文,390,111,2,0.018,20,3,0.1802,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,4823,4704,89,0.0189,519,91,0.1103,0,0,0,28,28,0.006
2026/4/16,mm_3695479793_3017050185_115661200233,,,25,13,3,0.2308,23,9,1.7692,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38203,33460,299,0.0089,8526,239,0.2548,0,0,0,61,61,0.0018
2026/4/16,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2244,2210,30,0.0136,152,37,0.0688,2,0.0009,1,4,5,0.0023
2026/4/16,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,8,,90,13,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,312,177,44,0.2486,332,122,1.8757,0,0,0,11,11,0.0621
2026/4/16,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,7,,47,33,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116142900080,快手投放,静文,12345,11670,296,0.0254,450,280,0.0386,1838,0.1575,497,119,616,0.0528
2026/4/16,mm_1029370176_1591850259_116249350407,UC投放,静文,47744,45958,1995,0.0434,1427,1212,0.0311,10477,0.228,2875,857,3732,0.0812
2026/4/16,mm_3695518595_3019150023_116159700227,网易云投放,静文,7896,7752,153,0.0197,488,90,0.063,0,0,0,73,73,0.0094
2026/4/16,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,8974,8679,419,0.0483,3179,469,0.3663,0,0,0,242,242,0.0279
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,20,11,1,0.0909,7,1,0.6364,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,25,,141,32,,0,,0,0,0,
2026/4/16,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,10,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,17,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115805350269,UC投放,静文,23,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,17,11,1,0.0909,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,3,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115931150352,巨量投放,静文,5,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,32,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_116044000277,巨量投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,15,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,9,7,1,0.1429,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,17,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116172300098,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114975750447,,,11,6,0,0,8,0,1.3333,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114982450442,,,83,38,1,0.0263,43,0,1.1316,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,254,160,16,0.1,208,16,1.3,1,0.0063,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,158,70,19,0.2714,85,23,1.2143,3,0.0429,0,1,1,0.0143
2026/4/16,mm_1093570132_1562700221_115473200415,,,47,37,2,0.0541,47,2,1.2703,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115474750465,,,6,4,3,0.75,4,0,1,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,36,24,2,0.0833,29,1,1.2083,2,0.0833,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115591100159,,,46,38,12,0.3158,63,31,1.6579,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,335,201,25,0.1244,240,26,1.194,2,0.01,0,1,1,0.005
2026/4/16,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,9,7,0,0,10,1,1.4286,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,63,45,7,0.1556,79,28,1.7556,0,0,0,1,1,0.0222
2026/4/16,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,183,106,15,0.1415,171,56,1.6132,1,0.0094,0,1,1,0.0094
2026/4/16,mm_1093570132_1562700221_115620200091,多多投放,俊清,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115624300073,,,137,101,12,0.1188,144,46,1.4257,0,0,0,1,1,0.0099
2026/4/16,mm_3695479793_3017050185_115630150202,,,62,34,6,0.1765,56,17,1.6471,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2086,719,6,0.0083,63,7,0.0876,0,0,0,3,3,0.0042
2026/4/16,mm_3695479793_3017050185_115647800216,,,79,40,2,0.05,90,46,2.25,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,113,80,26,0.325,167,91,2.0875,0,0,0,1,1,0.0125
2026/4/16,mm_3695479793_3017050185_115660400470,,,35,13,0,0,27,6,2.0769,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115669150335,,,36,28,2,0.0714,39,13,1.3929,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,145,100,14,0.14,175,40,1.75,0,0,0,1,1,0.01
2026/4/16,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,35,22,1,0.0455,41,11,1.8636,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,12,4,0,0,5,1,1.25,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115707100459,,,12,8,0,0,16,6,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,167,164,8,0.0488,23,11,0.1402,37,0.2256,10,10,20,0.122
2026/4/16,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,18,10,0,0,19,5,1.9,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,42,22,4,0.1818,44,17,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,96,53,4,0.0755,75,20,1.4151,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115740650022,,,15,5,0,0,10,3,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115741400029,,,24,17,3,0.1765,29,11,1.7059,0,0,0,1,1,0.0588
2026/4/16,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,551,531,11,0.0207,87,20,0.1638,73,0.1375,20,6,26,0.049
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,13,9,1,0.1111,17,5,1.8889,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,70,52,10,0.1923,95,41,1.8269,0,0,0,1,1,0.0192
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,3543,3496,46,0.0132,444,54,0.127,13,0.0037,4,6,10,0.0029
2026/4/16,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,197,191,1,0.0052,17,1,0.089,3,0.0157,1,0,1,0.0052
2026/4/16,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,323,318,7,0.022,18,9,0.0566,10,0.0314,3,1,4,0.0126
2026/4/16,mm_3695479793_3017050185_115839250169,快手投放,静文,1665,1052,48,0.0456,93,47,0.0884,353,0.3356,96,8,104,0.0989
2026/4/16,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,17128,17043,1272,0.0746,949,779,0.0557,6170,0.362,1669,634,2303,0.1351
2026/4/16,mm_3695479793_3017050185_116022550453,网易云投放,静文,1976,1095,3,0.0027,10,7,0.0091,19,0.0174,5,0,5,0.0046
2026/4/16,mm_3695479793_3017050185_116056600056,巨量投放,静文,36,8,0,0,0,0,0,1,0.125,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,850,822,5,0.0061,87,14,0.1058,1,0.0012,0,3,3,0.0036
2026/4/16,mm_3695479793_3017050185_116157450279,素材中心,魏祺,15,12,12,1,12,5,1,3,0.25,1,3,4,0.3333
2026/4/16,mm_3695518595_3019150023_116158550277,网易云投放,静文,125,119,2,0.0168,5,2,0.042,20,0.1681,5,6,11,0.0924
2026/4/16,mm_3695518595_3019150023_116159700227,网易云投放,静文,112,108,0,0,4,3,0.037,22,0.2037,6,0,6,0.0556
2026/4/16,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1834,1807,29,0.016,177,10,0.098,4,0.0022,1,3,4,0.0022
2026/4/16,mm_3694315623_3089650004_116164150056,网易云投放,静文,12555,11970,1370,0.1145,1282,1013,0.1071,3456,0.2887,915,738,1653,0.1381
2026/4/16,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,332,332,21,0.0633,28,20,0.0843,65,0.1958,18,5,23,0.0693
2026/4/16,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,620,510,121,0.2373,716,331,1.4039,5,0.0098,1,8,9,0.0176
2026/4/16,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,208,204,0,0,17,0,0.0833,4,0.0196,1,0,1,0.0049
2026/4/16,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1272,1250,19,0.0152,105,11,0.084,6,0.0048,2,2,4,0.0032
2026/4/16,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,462,457,0,0,24,2,0.0525,1,0.0022,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,678,265,11,0.0415,28,7,0.1057,4,0.0151,1,1,2,0.0075
2026/4/16,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,114,114,0,0,5,1,0.0439,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,68,44,0,0,2,0,0.0455,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,36,36,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,407,376,33,0.0878,33,19,0.0878,79,0.2101,22,14,36,0.0957
2026/4/16,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,4975,1135,10,0.0088,119,16,0.1048,1,0.0009,0,9,9,0.0079
2026/4/16,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,210,80,1,0.0125,4,1,0.05,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1317,1243,232,0.1866,604,201,0.4859,69,0.0555,19,109,128,0.103
2026/4/16,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,160,149,19,0.1275,26,15,0.1745,69,0.4631,19,2,21,0.1409
2026/4/16,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,41,41,9,0.2195,47,27,1.1463,1,0.0244,0,1,1,0.0244
2026/4/16,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,158,104,0,0,3,1,0.0288,7,0.0673,2,0,2,0.0192
2026/4/16,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,389,373,38,0.1019,56,44,0.1501,148,0.3968,41,10,51,0.1367
2026/4/16,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,7446,7206,215,0.0298,307,169,0.0426,1593,0.2211,437,74,511,0.0709
2026/4/16,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1883,1302,7,0.0054,51,9,0.0392,4,0.0031,1,1,2,0.0015
2026/4/16,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,87,84,0,0,3,0,0.0357,1,0.0119,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,1300,1066,86,0.0807,41,31,0.0385,81,0.076,22,19,41,0.0385
2026/4/16,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3281,3204,25,0.0078,300,27,0.0936,5,0.0016,1,4,5,0.0016
2026/4/16,mm_1029370176_1591850259_116258100010,灯火投放-马悦,马悦,6197,5703,887,0.1555,897,592,0.1573,2343,0.4108,643,502,1145,0.2008
2026/4/16,mm_1029370176_1596400250_114916250476,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115673050247,,,19,14,0,0,1,0,0.0714,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,110,93,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115743000450,,,23,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,181,127,3,0.0236,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,19,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,20,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115931150352,巨量投放,静文,11,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,192,137,4,0.0292,1,1,0.0073,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022550453,网易云投放,静文,42,31,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,21,17,6,0.3529,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,16,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,10,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,16,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,195,122,2,0.0164,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,10,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142900080,快手投放,静文,789,237,2,0.0084,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116155350486,巨量投放,静文,11,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,7,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,43,37,3,0.0811,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116158500255,UC投放,静文,3178,3020,2,0.0007,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,37,28,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,24,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116168900202,巨量投放,静文,11,10,3,0.3,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,94,43,2,0.0465,0,0,0,0,0,0,3,3,0.0698
2026/4/16,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,841,835,28,0.0335,0,0,0,0,0,0,20,20,0.024
2026/4/16,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116187100252,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116209750309,UC投放,静文,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,9,6,4,0.6667,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,1,,36,15,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5808,5765,47,0.0082,364,54,0.0631,0,0,0,28,28,0.0049
2026/4/16,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1449,1416,47,0.0332,220,40,0.1554,0,0,0,32,32,0.0226
2026/4/16,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,0,,72,1,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,157,157,910,244,910,0,0,0,6,6,6
2026/4/16,mm_3695479793_3017050185_115677350035,,,0,0,2,,11,2,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115679150413,,,0,0,4,,15,3,,0,,0,1,1,
2026/4/16,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,36,11,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,7018,5723,266,0.0465,657,225,0.1148,0,0,0,221,221,0.0386
2026/4/16,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,17,16,2,0.125,160,7,10,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,1,,36,8,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1547,1533,10,0.0065,87,9,0.0568,0,0,0,5,5,0.0033
2026/4/16,mm_3695479793_3017050185_115715950442,,,0,0,11,,63,17,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115741400029,,,0,0,0,,72,5,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115742600018,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,423,411,0,0,38,0,0.0925,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,26,,258,40,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115805350269,UC投放,静文,5535,5230,84,0.0161,394,83,0.0753,0,0,0,41,41,0.0078
2026/4/16,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2617,2565,29,0.0113,308,26,0.1201,0,0,0,7,7,0.0027
2026/4/16,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,17,,213,28,,0,,0,1,1,
2026/4/16,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9512,9393,283,0.0301,542,176,0.0577,0,0,0,141,141,0.015
