日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/28,mm_3695518595_3019150023_116171500405,网易云投放,静文,21,19,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,69,69,2,0.029,0,0,0,12,0.1739,3,0,3,0.0435
2026/4/28,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,2569,2566,111,0.0433,497,86,0.1937,897,0.3496,246,24,270,0.1052
2026/4/28,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,301,265,0,0,12,0,0.0453,22,0.083,6,0,6,0.0226
2026/4/28,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,7843,1647,6,0.0036,176,9,0.1069,1,0.0006,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,106,28,0,0,1,0,0.0357,1,0.0357,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,120,109,2,0.0183,23,2,0.211,44,0.4037,12,0,12,0.1101
2026/4/28,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,293,268,5,0.0187,45,9,0.1679,117,0.4366,32,1,33,0.1231
2026/4/28,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,639,619,8,0.0129,18,5,0.0291,138,0.2229,38,4,42,0.0679
2026/4/28,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,859,582,2,0.0034,25,3,0.043,3,0.0052,1,0,1,0.0017
2026/4/28,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,130,126,0,0,8,0,0.0635,1,0.0079,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,1377,1155,45,0.039,76,11,0.0658,106,0.0918,29,8,37,0.032
2026/4/28,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3141,3072,12,0.0039,319,7,0.1038,2,0.0007,1,1,2,0.0007
2026/4/28,mm_1029370176_1591850259_116249350407,UC投放,静文,2089,2034,28,0.0138,46,7,0.0226,434,0.2134,119,15,134,0.0659
2026/4/28,mm_3695518595_3019150023_116253550447,巨量投放,静文,14,14,0,0,0,0,0,1,0.0714,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,284,284,2,0.007,4,2,0.0141,4,0.0141,1,0,1,0.0035
2026/4/28,mm_1029370176_1591850259_116255100017,快手投放,静文,4322,4304,69,0.016,225,52,0.0523,854,0.1984,234,16,250,0.0581
2026/4/28,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,26,26,0,0,0,0,0,2,0.0769,1,0,1,0.0385
2026/4/28,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,63,61,0,0,3,0,0.0492,10,0.1639,3,0,3,0.0492
2026/4/28,mm_1029370176_1596400250_114916250476,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115589250394,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115675100317,,,16,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115696050315,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,108,89,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744000156,,,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,91,78,3,0.0385,1,0,0.0128,0,0,0,1,1,0.0128
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,10,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,24,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116043850354,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,12,11,2,0.1818,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,14,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,198,95,1,0.0105,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116142900080,快手投放,静文,774,212,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,35,32,1,0.0313,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116158500255,UC投放,静文,5844,5220,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116159700227,网易云投放,静文,2106,2086,15,0.0072,0,0,0,0,0,0,5,5,0.0024
2026/4/28,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,223,68,7,0.1029,0,0,0,0,0,0,1,1,0.0147
2026/4/28,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,762,761,27,0.0355,0,0,0,0,0,0,4,4,0.0053
2026/4/28,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,32,23,4,0.1739,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116224550063,UC投放,静文,10,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,21,1,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5358,5315,16,0.003,278,7,0.0523,0,0,0,3,3,0.0006
2026/4/28,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,3024,3018,5,0.0017,240,1,0.0795,0,0,0,4,4,0.0013
2026/4/28,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,5,,81,5,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,3,3,113,37.6667,831,112,277,0,0,0,2,2,0.6667
2026/4/28,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,20,3,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,1,,169,2,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,74,1,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115715950442,,,0,0,0,,72,1,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,82811,82147,250,0.003,16565,98,0.2017,0,0,0,51,51,0.0006
2026/4/28,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,25,1,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115741400029,,,0,0,1,,63,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115742600018,,,2,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,247,238,0,0,25,0,0.105,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,11008,8716,35,0.004,826,13,0.0948,0,0,0,9,9,0.001
2026/4/28,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2211,2166,3,0.0014,237,1,0.1094,0,0,0,1,1,0.0005
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,0,,212,1,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9255,9129,45,0.0049,531,34,0.0582,0,0,0,27,27,0.003
2026/4/28,mm_3695479793_3017050185_115839250169,快手投放,静文,523465,237829,431,0.0018,10682,148,0.0449,0,0,0,241,241,0.001
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,85,85,0,0,14,0,0.1647,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1346,1330,7,0.0053,96,3,0.0722,0,0,0,9,9,0.0068
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,20,,496,19,,0,,0,1,1,
2026/4/28,mm_3695479793_3017050185_116022550453,网易云投放,静文,523,510,2,0.0039,35,1,0.0686,0,0,0,2,2,0.0039
2026/4/28,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,14,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,152,93,0,0,32,0,0.3441,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,17807,5739,62,0.0108,9060,6,1.5787,0,0,0,12,12,0.0021
2026/4/28,mm_3695479793_3017050185_116082700022,福利号,温淑娟,106,96,0,0,18,0,0.1875,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116142900080,快手投放,静文,436,436,0,0,14,0,0.0321,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1233,965,6,0.0062,70,1,0.0725,0,0,0,7,7,0.0073
2026/4/28,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,6676,3501,155,0.0443,735,68,0.2099,0,0,0,129,129,0.0368
2026/4/28,mm_3695479793_3017050185_116157500310,网易云投放,静文,411,398,1,0.0025,26,0,0.0653,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,29,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,16,0,,0,,0,0,0,
2026/4/28,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,14294,13055,55,0.0042,789,30,0.0604,0,0,0,33,33,0.0025
2026/4/28,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2197,2162,2,0.0009,99,2,0.0458,0,0,0,2,2,0.0009
2026/4/28,mm_3695518595_3019150023_116158550277,网易云投放,静文,7895,2515,9,0.0036,260,5,0.1034,0,0,0,12,12,0.0048
2026/4/28,mm_3695518595_3019150023_116159700227,网易云投放,静文,924,913,3,0.0033,44,0,0.0482,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,797,788,3,0.0038,45,4,0.0571,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,560,559,0,0,20,0,0.0358,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,8476,8352,16,0.0019,729,3,0.0873,0,0,0,7,7,0.0008
2026/4/28,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,949,927,3,0.0032,107,2,0.1154,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,3409,2323,24,0.0103,254,10,0.1093,0,0,0,40,40,0.0172
2026/4/28,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1337,1259,13,0.0103,120,6,0.0953,0,0,0,6,6,0.0048
2026/4/28,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1626,1604,5,0.0031,52,2,0.0324,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116171500405,网易云投放,静文,7721,2194,6,0.0027,219,2,0.0998,0,0,0,5,5,0.0023
2026/4/28,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,4,,126,6,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,64,61,0,0,24,1,0.3934,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,135,116,3,0.0259,270,0,2.3276,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,51,49,1,0.0204,6,1,0.1224,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,274,43,1,0.0233,7,1,0.1628,0,0,0,1,1,0.0233
2026/4/28,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,0,0,0,,140,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,668,651,0,0,35,0,0.0538,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,1851,312,2,0.0064,28,1,0.0897,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116205350456,巨量投放,静文,1324,1322,3,0.0023,61,4,0.0461,0,0,0,1,1,0.0008
2026/4/28,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3574,3544,13,0.0037,223,4,0.0629,0,0,0,16,16,0.0045
2026/4/28,mm_3695479793_3017050185_116210600456,网易云投放,静文,1101,1071,8,0.0075,76,4,0.071,0,0,0,12,12,0.0112
2026/4/28,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,14859,14759,50,0.0034,1020,45,0.0691,0,0,0,21,21,0.0014
2026/4/28,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,46,37,0,0,5,0,0.1351,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,245,236,1,0.0042,17,0,0.072,0,0,0,5,5,0.0212
2026/4/28,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,2011,1357,68,0.0501,301,43,0.2218,0,0,0,43,43,0.0317
2026/4/28,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,39,36,0,0,5,0,0.1389,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,20,20,0,0,1,0,0.05,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116231450313,UC投放,静文,39293,37097,209,0.0056,3659,113,0.0986,0,0,0,147,147,0.004
2026/4/28,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,348,348,2,0.0057,15,1,0.0431,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1261,1233,6,0.0049,56,3,0.0454,0,0,0,8,8,0.0065
2026/4/28,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,110,36,0,0,6,0,0.1667,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116253550447,巨量投放,静文,477,185,0,0,38,0,0.2054,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116256800476,广点通投放（昌海）,昌海,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116257200491,广点通投放（昌海）,昌海,320,204,17,0.0833,43,7,0.2108,0,0,0,45,45,0.2206
2026/4/28,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,181,111,21,0.1892,114,31,1.027,0,0,0,3,3,0.027
2026/4/28,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,4377,1688,6,0.0036,161,0,0.0954,0,0,0,7,7,0.0041
2026/4/28,mm_3695518595_3019150023_116260850003,UC投放,静文,1926,1909,10,0.0052,82,6,0.043,0,0,0,9,9,0.0047
2026/4/28,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,5472,5460,23,0.0042,328,12,0.0601,0,0,0,16,16,0.0029
2026/4/28,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,167,102,12,0.1176,143,20,1.402,0,0,0,1,1,0.0098
2026/4/28,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,289,148,17,0.1149,176,45,1.1892,0,0,0,7,7,0.0473
2026/4/28,mm_3695479793_3017050185_115687250468,,,12,8,0,0,23,3,2.875,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,3,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,104,61,5,0.082,61,10,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,33,26,0,0,27,1,1.0385,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,283,161,28,0.1739,160,18,0.9938,0,0,0,1,1,0.0062
2026/4/28,mm_3695479793_3017050185_115712900010,,,18,10,0,0,9,0,0.9,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,936,503,50,0.0994,567,83,1.1272,0,0,0,2,2,0.004
2026/4/28,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,165,99,8,0.0808,134,38,1.3535,0,0,0,1,1,0.0101
2026/4/28,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,52,22,2,0.0909,34,8,1.5455,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,33,18,1,0.0556,19,2,1.0556,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,118,72,5,0.0694,89,21,1.2361,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,73,19,0,0,7,0,0.3684,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,4024,1812,37,0.0204,665,46,0.367,0,0,0,3,3,0.0017
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,117,87,19,0.2184,88,29,1.0115,0,0,0,1,1,0.0115
2026/4/28,mm_3695479793_3017050185_115804100438,,,5,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115805350269,UC投放,静文,1503,772,59,0.0764,852,137,1.1036,0,0,0,4,4,0.0052
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,57,33,1,0.0303,40,4,1.2121,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115827900293,,,7,5,1,0.2,6,2,1.2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,510,272,33,0.1213,326,47,1.1985,0,0,0,3,3,0.011
2026/4/28,mm_3695479793_3017050185_115830450234,巨量投放,静文,91,66,2,0.0303,68,2,1.0303,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115854350367,快手投放,静文,104,50,2,0.04,60,8,1.2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1736,427,0,0,15,0,0.0351,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,395,254,19,0.0748,270,31,1.063,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,112,71,8,0.1127,79,14,1.1127,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116022550453,网易云投放,静文,700,217,0,0,31,2,0.1429,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116142900080,快手投放,静文,546,522,3,0.0057,42,10,0.0805,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157500310,网易云投放,静文,270,265,0,0,31,0,0.117,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116158250252,巨量投放,静文,1154,1135,4,0.0035,105,2,0.0925,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116158550277,网易云投放,静文,1655,1630,3,0.0018,108,3,0.0663,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116159700227,网易云投放,静文,940,245,0,0,36,0,0.1469,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,30,21,1,0.0476,23,6,1.0952,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116168900202,巨量投放,静文,10340,2634,48,0.0182,1249,53,0.4742,0,0,0,5,5,0.0019
2026/4/28,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,107,56,4,0.0714,17,4,0.3036,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,800,791,9,0.0114,82,2,0.1037,0,0,0,1,1,0.0013
2026/4/28,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,15,9,1,0.1111,11,2,1.2222,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116205350456,巨量投放,静文,5072,1768,7,0.004,157,5,0.0888,0,0,0,3,3,0.0017
2026/4/28,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,20158,2796,4,0.0014,358,7,0.128,0,0,0,1,1,0.0004
2026/4/28,mm_3695479793_3017050185_116210600456,网易云投放,静文,1461,445,1,0.0022,64,1,0.1438,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116217550461,UC投放,静文,1059,551,3,0.0054,64,4,0.1162,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116231450313,UC投放,静文,11910,4039,21,0.0052,489,17,0.1211,0,0,0,13,13,0.0032
2026/4/28,mm_3695518595_3019150023_116244850495,巨量投放,静文,3072,1553,19,0.0122,129,8,0.0831,0,0,0,13,13,0.0084
2026/4/28,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,70,70,0,0,4,0,0.0571,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116249350407,UC投放,静文,381,60,8,0.1333,11,2,0.1833,0,0,0,1,1,0.0167
2026/4/28,mm_3695518595_3019150023_116260850003,UC投放,静文,2306,685,4,0.0058,112,4,0.1635,0,0,0,2,2,0.0029
2026/4/28,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,6,5,2,0.4,125,17,25,0,0,0,0,0,0
2026/4/28,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,40,32,6,0.1875,95,23,2.9688,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2080,2062,3,0.0015,85,13,0.0412,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1909,1869,6,0.0032,98,23,0.0524,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,0,,9,5,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,17,15,2,0.1333,83,25,5.5333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,3,,26,9,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,9241,9110,99,0.0109,869,214,0.0954,0,0,0,54,54,0.0059
2026/4/28,mm_3695479793_3017050185_115805350269,UC投放,静文,1198,1143,52,0.0455,554,210,0.4847,0,0,0,2,2,0.0017
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2335,1805,28,0.0155,256,76,0.1418,0,0,0,4,4,0.0022
2026/4/28,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1679,1170,20,0.0171,364,101,0.3111,0,0,0,2,2,0.0017
2026/4/28,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,1,,15,2,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115830450234,巨量投放,静文,44,44,3,0.0682,10,3,0.2273,0,0,0,1,1,0.0227
2026/4/28,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,2,,42,9,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115839250169,快手投放,静文,114176,54647,349,0.0064,3141,747,0.0575,0,0,0,65,65,0.0012
2026/4/28,mm_3695479793_3017050185_115875050483,快手投放,静文,0,0,0,,4,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,87,85,8,0.0941,133,40,1.5647,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,2,,18,9,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116022550453,网易云投放,静文,834,818,10,0.0122,100,25,0.1222,0,0,0,12,12,0.0147
2026/4/28,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,9,,59,18,,0,,0,1,1,
2026/4/28,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,376,371,1,0.0027,23,6,0.062,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,39,,760,237,,0,,0,3,3,
2026/4/28,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,1505,1499,25,0.0167,149,35,0.0994,0,0,0,6,6,0.004
2026/4/28,mm_3694315623_3089650004_116158250252,巨量投放,静文,962,273,2,0.0073,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,1971,1920,9,0.0047,81,17,0.0422,0,0,0,9,9,0.0047
2026/4/28,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,246,246,2,0.0081,0,0,0,0,0,0,1,1,0.0041
2026/4/28,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,390,390,1,0.0026,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,1,,8,4,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,3388,3350,46,0.0137,359,82,0.1072,0,0,0,5,5,0.0015
2026/4/28,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,589,587,9,0.0153,149,37,0.2538,0,0,0,1,1,0.0017
2026/4/28,mm_3695479793_3017050185_116210600456,网易云投放,静文,663,655,7,0.0107,50,14,0.0763,0,0,0,1,1,0.0015
2026/4/28,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,3552,3528,8,0.0023,190,40,0.0539,0,0,0,2,2,0.0006
2026/4/28,mm_3695518595_3019150023_116231450313,UC投放,静文,7032,6704,58,0.0087,426,90,0.0635,0,0,0,12,12,0.0018
