日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_3695479793_3017050185_115741200245,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,巨量投放,静文,0,0,0,,2,1,,0,,0,0,0,
2026/4/27,mm_3695479793_2923900131_114908000491,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740650022,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,0,0,0,,1,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115707050184,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115737050306,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1386550351_114462850107,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,5,3,0,0,3,3,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,4,3,1,0.3333,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,5,,13,6,,0,,0,0,0,
2026/4/28,mm_1093570132_1562700221_115474750465,,,5,4,1,0.25,4,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115813450445,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115529450119,,,40,25,0,0,40,3,1.6,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115621750113,,,10,6,0,0,13,4,2.1667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115715250429,,,6,3,0,0,3,3,1,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,137,133,2,0.015,12,2,0.0902,0,0,0,0,0,0
2026/4/28,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,24,18,0,0,2,0,0.1111,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,11,11,1,0.0909,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115704750301,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115743000450,,,18,12,1,0.0833,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116022550453,网易云投放,静文,72,43,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116144750141,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116160500164,巨量投放,静文,14,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115677350035,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,30,15,65,29,32.5,0,0,0,1,1,0.5
2026/4/28,mm_3695479793_3017050185_115957800287,巨量投放,静文,98,98,0,0,7,1,0.0714,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,13,0,,0,,0,0,0,
2026/4/28,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,21,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,576,576,14,0.0243,60,6,0.1042,0,0,0,2,2,0.0035
2026/4/28,mm_3695518595_3019150023_116222600183,快手投放,静文,243,243,0,0,4,1,0.0165,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,46,24,5,0.2083,21,9,0.875,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,10,8,3,0.375,22,7,2.75,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115957800287,巨量投放,静文,288,96,4,0.0417,38,9,0.3958,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116255100017,快手投放,静文,108,39,0,0,1,0,0.0256,0,0,0,0,0,0
2026/4/28,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,310,288,3,0.0104,29,16,0.1007,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115871950473,,,0,0,0,,35,21,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115957800287,巨量投放,静文,88,88,11,0.125,36,17,0.4091,0,0,0,2,2,0.0227
2026/4/28,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,3,3,5,1.6667,23,22,7.6667,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,28,28,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,4,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,1491,291,16,0.055,80,14,0.2749,0,0,0,5,5,0.0172
2026/4/28,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,255,66,1,0.0152,2,1,0.0303,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116255100017,快手投放,静文,88,88,0,0,1,0,0.0114,0,0,0,0,0,0
2026/4/28,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,9,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,9,6,0,0,3,2,0.5,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,39,22,0,0,19,15,0.8636,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,32,19,1,0.0526,13,7,0.6842,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,9,6,0,0,3,3,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,25,12,3,0.25,6,5,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115742600018,,,13,4,0,0,4,5,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115854350367,快手投放,静文,9,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,28,24,0,0,4,2,0.1667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,83,16,1,0.0625,12,1,0.75,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115648900188,,,31,19,1,0.0526,41,21,2.1579,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115741200245,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115805350269,UC投放,静文,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,7,6,1,0.1667,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116161300091,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,52,36,1,0.0278,39,2,1.0833,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116158550277,网易云投放,静文,35,33,0,0,3,0,0.0909,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794200253,快手投放,静文,4,4,4,1,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,9,9,0,0,1,0,0.1111,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,9,9,2,0.2222,3,0,0.3333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740650022,,,9,6,2,0.3333,6,2,1,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116160500164,巨量投放,静文,50,25,0,0,26,3,1.04,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,4,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,9,8,0,0,8,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,57,37,0,0,27,10,0.7297,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,13,9,1,0.1111,4,4,0.4444,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115741200245,,,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115673050247,,,16,13,0,0,1,1,0.0769,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115694200374,,,11,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,10,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116168950193,快手投放,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115805350269,UC投放,静文,340,331,5,0.0151,45,9,0.136,0,0,0,2,2,0.006
2026/4/28,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,25,20,0,0,4,0,0.2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116025800211,优酷投放,静文,152,147,5,0.034,13,3,0.0884,0,0,0,2,2,0.0136
2026/4/28,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,0,0,1,,21,16,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115805350269,UC投放,静文,132,128,5,0.0391,14,4,0.1094,0,0,0,7,7,0.0547
2026/4/28,mm_1093570132_1562700221_115044550472,,,13,9,0,0,11,0,1.2222,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,17,8,2,0.25,11,4,1.375,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740650022,,,10,5,1,0.2,9,2,1.8,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,1,1,0,0,3,2,3,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115747900031,,,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115680000326,,,0,0,3,,18,6,,0,,0,0,0,
2026/4/28,mm_1029370176_1591850259_116261250314,华为投放-刀子,刀子,15945,11083,41,0.0037,384,26,0.0346,0,0,0,8,8,0.0007
2026/4/28,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,27,19,0,0,20,1,1.0526,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,132,77,10,0.1299,93,36,1.2078,0,0,0,2,2,0.026
2026/4/28,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,22,17,0,0,4,0,0.2353,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,20,12,0,0,10,7,0.8333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,20,7,0,0,6,7,0.8571,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115185200050,,,2,1,3,3,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115795500388,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114982600048,福利号_福利中心-万福来,温淑娟,4,3,1,0.3333,4,3,1.3333,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115525100494,,,25,16,0,0,20,5,1.25,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115630150202,,,56,33,4,0.1212,50,11,1.5152,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707100459,,,9,8,0,0,15,6,1.875,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707400018,,,10,6,0,0,12,3,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115716550385,,,1,1,0,0,2,1,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115718350013,,,12,7,1,0.1429,9,4,1.2857,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,13,10,0,0,5,0,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115830450234,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115949600132,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,0,0,0,,15,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116168950193,快手投放,静文,66,17,2,0.1176,10,1,0.5882,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,1,,6,5,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115830450234,巨量投放,静文,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,139,47,0,0,5,0,0.1064,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,20,8,0,0,4,3,0.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116222600183,快手投放,静文,154,154,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,18,13,1,0.0769,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114976650396,探索自营,刀子,14,5,0,0,5,0,1,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114983700420,阿里拍卖换量,秋蓉,30,13,1,0.0769,16,3,1.2308,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115025300151,,,19,11,0,0,22,5,2,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115488150073,,,54,33,6,0.1818,42,6,1.2727,0,0,0,1,1,0.0303
2026/4/28,mm_1093570132_1562700221_115492550171,,,20,14,3,0.2143,13,3,0.9286,1,0.0714,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115585550357,,,5,4,1,0.25,6,0,1.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115588000370,,,26,18,2,0.1111,29,4,1.6111,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115712650400,,,10,7,2,0.2857,21,11,3,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115719200002,,,10,6,2,0.3333,13,7,2.1667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,87,44,6,0.1364,86,26,1.9545,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1144,460,6,0.013,43,8,0.0935,1,0.0022,0,1,1,0.0022
2026/4/28,mm_3695479793_3017050185_115658600127,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116161600054,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116164800001,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115713500169,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,0,0,0,,12,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,20,18,1,0.0556,11,1,0.6111,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116222600183,快手投放,静文,225,61,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,2499,2495,10,0.004,213,17,0.0854,0,0,0,3,3,0.0012
2026/4/28,mm_3695518595_3019150023_116168950193,快手投放,静文,26,24,0,0,2,2,0.0833,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115804100438,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,1,1,3,1,3,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115998350090,多多有礼,颖慧,0,0,0,,4,0,,0,,0,0,0,
2026/4/28,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1047,1047,10,0.0096,59,9,0.0564,0,0,0,13,13,0.0124
2026/4/28,mm_1093570132_1562700221_114982450442,,,13,7,0,0,8,7,1.1429,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,4,4,0,0,3,3,0.75,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,20,9,0,0,4,3,0.4444,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,18,12,0,0,7,3,0.5833,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115804100438,,,8,8,0,0,8,3,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,23,17,1,0.0588,8,1,0.4706,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116222600183,快手投放,静文,99,99,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116243950145,抖音视频图文自然流,徐顾维,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115661450165,,,3,2,1,0.5,4,2,2,0,0,0,0,0,0
2026/4/28,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115017800198,,,8,4,1,0.25,4,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,5,3,1,0.3333,6,3,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115652100423,,,5,4,1,0.25,6,0,1.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115669150335,,,35,30,3,0.1,48,12,1.6,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115671450092,,,3,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,6,5,1,0.2,9,2,1.8,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115719100124,,,23,10,0,0,19,10,1.9,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115741400029,,,23,17,3,0.1765,30,9,1.7647,0,0,0,4,4,0.2353
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,7,3,1,0.3333,8,6,2.6667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115747050231,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,39,26,7,0.2692,36,11,1.3846,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115704400209,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,6,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116048750366,,,16,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,16,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,8,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116168900202,巨量投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116223950187,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115707100459,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115707400018,,,0,0,0,,12,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,39,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,19,15,2,0.1333,23,7,1.5333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794200253,快手投放,静文,16,11,2,0.1818,14,9,1.2727,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116222600183,快手投放,静文,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115707050184,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,13,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116154400408,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,23,23,3,0.1304,7,3,0.3043,0,0,0,2,2,0.087
2026/4/28,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,12,8,0,0,2,1,0.25,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115630150202,,,7,4,0,0,1,1,0.25,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,21,15,1,0.0667,6,1,0.4,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,13,10,0,0,6,3,0.6,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,5,5,0,0,2,3,0.4,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,3,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,9,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115699750295,,,0,0,0,,0,0,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115690600496,,,14,14,1,0.0714,0,0,0,0,0,0,1,1,0.0714
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,6,1,0.1667,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115771300196,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
