日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/19,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,111,,1305,912,,0,,0,4,4,
2026/4/19,mm_3695479793_3017050185_115839250169,快手投放,静文,477830,227513,1752,0.0077,14986,1349,0.0659,0,0,0,597,597,0.0026
2026/4/19,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,86,54,7,0.1296,80,19,1.4815,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1110,1089,48,0.0441,367,242,0.337,0,0,0,29,29,0.0266
2026/4/19,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1164,1115,194,0.174,559,216,0.5013,49,0.0439,13,44,57,0.0511
2026/4/19,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,615,505,141,0.2792,715,343,1.4158,4,0.0079,1,7,8,0.0158
2026/4/19,mm_3695518595_3019150023_116231450313,UC投放,静文,5683,5465,146,0.0267,395,325,0.0723,0,0,0,30,30,0.0055
2026/4/19,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4590,4580,1103,0.2408,1350,1053,0.2948,2022,0.4415,555,343,898,0.1961
2026/4/19,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,156,91,14,0.1538,97,5,1.0659,0,0,0,2,2,0.022
2026/4/19,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,872,518,61,0.1178,482,43,0.9305,0,0,0,19,19,0.0367
2026/4/19,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,3,,13,16,,0,,0,0,0,
2026/4/19,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,355,295,98,0.3322,492,334,1.6678,0,0,0,49,49,0.1661
2026/4/19,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,181,104,16,0.1538,171,54,1.6442,0,0,0,1,1,0.0096
2026/4/19,mm_3695479793_3017050185_115740650022,,,10,5,1,0.2,10,2,2,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,5078,5022,157,0.0313,362,289,0.0721,0,0,0,66,66,0.0131
2026/4/19,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,41,29,1,0.0345,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,46,46,8,0.1739,65,33,1.413,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115805350269,UC投放,静文,16,12,1,0.0833,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,183,133,16,0.1203,1,1,0.0075,0,0,0,2,2,0.015
2026/4/19,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,18567,18428,805,0.0437,1358,546,0.0737,0,0,0,662,662,0.0359
2026/4/19,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,9388,9088,383,0.0421,3597,422,0.3958,0,0,0,221,221,0.0243
2026/4/19,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,185,103,12,0.1165,133,10,1.2913,0,0,0,1,1,0.0097
2026/4/19,mm_3695518595_3019150023_116168900202,巨量投放,静文,2168,2123,154,0.0725,915,751,0.431,0,0,0,27,27,0.0127
2026/4/19,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,62,,465,124,,0,,0,1,1,
2026/4/19,mm_3695518595_3019150023_116168900202,巨量投放,静文,3624,3547,154,0.0434,1343,201,0.3786,0,0,0,97,97,0.0273
2026/4/19,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115675100317,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,9,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115718850126,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,14,9,1,0.1111,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115813450445,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115931150352,巨量投放,静文,6,5,22,4.4,0,0,0,0,0,0,1,1,0.2
2026/4/19,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,13,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,13,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116157500310,网易云投放,静文,168,110,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,19,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_114975750447,,,10,5,0,0,6,0,1.2,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,50,33,0,0,46,0,1.3939,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_114982450442,,,83,31,3,0.0968,38,0,1.2258,0,0,0,1,1,0.0323
2026/4/19,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,284,160,20,0.125,211,9,1.3188,0,0,0,1,1,0.0063
2026/4/19,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,131,58,5,0.0862,74,10,1.2759,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115003900241,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,30,18,2,0.1111,18,0,1,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115474750465,,,6,4,1,0.25,4,0,1,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115529450119,,,45,28,1,0.0357,35,2,1.25,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,36,24,3,0.125,33,2,1.375,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,7,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,322,184,8,0.0435,213,5,1.1576,2,0.0109,0,0,0,0
2026/4/19,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,19,11,1,0.0909,13,2,1.1818,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,66,40,9,0.225,76,28,1.9,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115624300073,,,138,94,13,0.1383,148,57,1.5745,0,0,0,3,3,0.0319
2026/4/19,mm_3695479793_3017050185_115630150202,,,49,34,5,0.1471,51,18,1.5,0,0,0,2,2,0.0588
2026/4/19,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,584,523,2,0.0038,15,4,0.0287,36,0.0688,10,4,14,0.0268
2026/4/19,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2476,828,5,0.006,66,10,0.0797,0,0,0,1,1,0.0012
2026/4/19,mm_3695479793_3017050185_115647800216,,,73,44,7,0.1591,99,46,2.25,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115648900188,,,33,20,4,0.2,49,23,2.45,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,109,72,20,0.2778,154,79,2.1389,0,0,0,1,1,0.0139
2026/4/19,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,43,27,3,0.1111,40,14,1.4815,0,0,0,1,1,0.037
2026/4/19,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,343,185,25,0.1351,333,116,1.8,0,0,0,1,1,0.0054
2026/4/19,mm_3695479793_3017050185_115660400470,,,33,15,1,0.0667,32,9,2.1333,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115661200233,,,23,13,4,0.3077,24,9,1.8462,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115669150335,,,32,26,4,0.1538,40,11,1.5385,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,157,97,5,0.0515,173,39,1.7835,0,0,0,1,1,0.0103
2026/4/19,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,17,13,4,0.3077,28,6,2.1538,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115671450092,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,19,1,0.0526,35,10,1.8421,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,593,591,5,0.0085,35,10,0.0592,4,0.0068,1,4,5,0.0085
2026/4/19,mm_3695479793_3017050185_115712800459,,,3,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115714200398,,,2,1,0,0,3,1,3,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115715250429,,,6,3,0,0,3,3,1,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,15,8,0,0,11,2,1.375,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115718850126,,,5,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5822,5189,560,0.1079,2523,706,0.4862,56,0.0108,15,121,136,0.0262
2026/4/19,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,35,23,1,0.0435,43,15,1.8696,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,74,46,5,0.1087,69,20,1.5,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115741200245,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,340,326,5,0.0153,47,10,0.1442,19,0.0583,5,2,7,0.0215
2026/4/19,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,14,10,0,0,15,3,1.5,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,83,54,3,0.0556,98,38,1.8148,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115803000046,巨量投放,静文,580,96,1,0.0104,1,1,0.0104,10,0.1042,3,0,3,0.0313
2026/4/19,mm_3695479793_3017050185_115804100438,,,19,12,5,0.4167,14,6,1.1667,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1763,1744,18,0.0103,188,32,0.1078,2,0.0011,1,2,3,0.0017
2026/4/19,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,262,256,1,0.0039,21,3,0.082,5,0.0195,1,0,1,0.0039
2026/4/19,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,779,765,28,0.0366,67,32,0.0876,90,0.1176,24,8,32,0.0418
2026/4/19,mm_3695479793_3017050185_115839250169,快手投放,静文,1061,629,41,0.0652,58,51,0.0922,212,0.337,57,4,61,0.097
2026/4/19,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,637,490,20,0.0408,17,11,0.0347,120,0.2449,32,19,51,0.1041
2026/4/19,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2899,2878,202,0.0702,166,131,0.0577,1042,0.3621,282,72,354,0.123
2026/4/19,mm_3695479793_3017050185_116022550453,网易云投放,静文,882,526,4,0.0076,4,4,0.0076,8,0.0152,2,1,3,0.0057
2026/4/19,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,490,480,3,0.0063,50,6,0.1042,1,0.0021,0,1,1,0.0021
2026/4/19,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,4035,4001,189,0.0472,149,125,0.0372,1164,0.2909,308,87,395,0.0987
2026/4/19,mm_3695479793_3017050185_116157450279,素材中心,魏祺,17,12,8,0.6667,15,7,1.25,3,0.25,1,1,2,0.1667
2026/4/19,mm_3695518595_3019150023_116158550277,网易云投放,静文,124,122,0,0,4,0,0.0328,7,0.0574,2,0,2,0.0164
2026/4/19,mm_3695518595_3019150023_116159700227,网易云投放,静文,106,104,1,0.0096,2,2,0.0192,12,0.1154,3,0,3,0.0288
2026/4/19,mm_3694315623_3089650004_116160800308,网易云投放,静文,5599,5513,527,0.0956,674,464,0.1223,845,0.1533,224,216,440,0.0798
2026/4/19,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1957,1942,38,0.0196,212,30,0.1092,2,0.001,1,5,6,0.0031
2026/4/19,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,70,70,0,0,5,2,0.0714,1,0.0143,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,818,800,17,0.0213,83,17,0.1038,5,0.0063,1,7,8,0.01
2026/4/19,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,10197,10071,118,0.0117,684,168,0.0679,7,0.0007,2,48,50,0.005
2026/4/19,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,798,308,23,0.0747,32,11,0.1039,4,0.013,1,3,4,0.013
2026/4/19,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,375,204,0,0,3,0,0.0147,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116171500405,网易云投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,2368,2338,556,0.2378,378,325,0.1617,1243,0.5317,341,198,539,0.2305
2026/4/19,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,7,7,0,0,1,1,0.1429,3,0.4286,1,0,1,0.1429
2026/4/19,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,10123,9948,1078,0.1084,971,787,0.0976,5722,0.5752,1570,645,2215,0.2227
2026/4/19,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,227,212,5,0.0236,13,8,0.0613,20,0.0943,5,1,6,0.0283
2026/4/19,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,4406,934,9,0.0096,92,19,0.0985,3,0.0032,1,1,2,0.0021
2026/4/19,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,120,66,1,0.0152,4,3,0.0606,3,0.0455,1,0,1,0.0152
2026/4/19,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,162,159,58,0.3648,33,24,0.2075,59,0.3711,16,25,41,0.2579
2026/4/19,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,167,161,25,0.1553,28,18,0.1739,42,0.2609,12,9,21,0.1304
2026/4/19,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,4478,4246,133,0.0313,225,119,0.053,826,0.1945,226,37,263,0.0619
2026/4/19,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1041,687,4,0.0058,27,7,0.0393,0,0,0,3,3,0.0044
2026/4/19,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,182,178,0,0,3,1,0.0169,4,0.0225,1,0,1,0.0056
2026/4/19,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,2153,1656,114,0.0688,105,58,0.0634,88,0.0531,24,55,79,0.0477
2026/4/19,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3205,3132,69,0.022,340,38,0.1086,1,0.0003,0,12,12,0.0038
2026/4/19,mm_1029370176_1591850259_116249350407,UC投放,静文,32867,32237,1712,0.0531,987,886,0.0306,8481,0.2631,2327,796,3123,0.0969
2026/4/19,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,13592,13185,278,0.0211,254,179,0.0193,2058,0.1561,564,96,660,0.0501
2026/4/19,mm_1029370176_1591850259_116255100017,快手投放,静文,4482,4463,238,0.0533,227,205,0.0509,795,0.1781,218,34,252,0.0565
2026/4/19,mm_3695479793_3017050185_115589250394,,,20,16,3,0.1875,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115673050247,,,15,12,1,0.0833,1,0,0.0833,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115675100317,,,16,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,99,87,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115739600487,,,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,151,112,5,0.0446,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115794200253,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,26,22,3,0.1364,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,16,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116022550453,网易云投放,静文,152,114,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,22,20,1,0.05,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,13,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,22,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,15,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,18,16,3,0.1875,0,0,0,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,13,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,188,104,2,0.0192,0,0,0,0,0,0,1,1,0.0096
2026/4/19,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,7,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116142900080,快手投放,静文,562,163,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,12,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,5,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,35,32,2,0.0625,0,0,0,0,0,0,1,1,0.0313
2026/4/19,mm_1029370176_1591850259_116158250253,UC投放,静文,15,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116158500255,UC投放,静文,134,126,1,0.0079,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,22,17,4,0.2353,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,8,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,62,27,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,845,840,46,0.0548,0,0,0,0,0,0,16,16,0.019
2026/4/19,mm_3695518595_3019150023_116205350456,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116209750309,UC投放,静文,7,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,33,5,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,6588,6516,61,0.0094,302,37,0.0463,0,0,0,21,21,0.0032
2026/4/19,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,565,552,16,0.029,58,6,0.1051,0,0,0,6,6,0.0109
2026/4/19,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,1,,66,6,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,0,0,133,,793,180,,0,,0,4,4,
2026/4/19,mm_3695479793_3017050185_115679150413,,,0,0,1,,24,9,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,3,,26,12,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,20239,12552,545,0.0434,1317,406,0.1049,0,0,0,344,344,0.0274
2026/4/19,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,3,,148,13,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,43,3,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,597,593,5,0.0084,44,4,0.0742,0,0,0,1,1,0.0017
2026/4/19,mm_3695479793_3017050185_115715950442,,,0,0,9,,71,18,,0,,0,0,0,
