日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/23,mm_3694315623_3089650004_116160800308,网易云投放,静文,2218,2164,258,0.1192,189,142,0.0873,370,0.171,98,91,189,0.0873
2026/4/23,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,3607,2389,407,0.1704,511,273,0.2139,0,0,0,282,282,0.118
2026/4/23,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38368,34467,1068,0.031,6424,4325,0.1864,0,0,0,182,182,0.0053
2026/4/23,mm_3695479793_3017050185_115804100438,,,16,11,3,0.2727,15,6,1.3636,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,1826,1797,12,0.0067,79,13,0.044,0,0,0,10,10,0.0056
2026/4/23,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,4935,4828,993,0.2057,901,743,0.1866,2616,0.5418,717,318,1035,0.2144
2026/4/23,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,466,,3405,2928,,0,,0,15,15,
2026/4/23,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,24178,10051,241,0.024,583,171,0.058,0,0,0,224,224,0.0223
2026/4/23,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,655,531,179,0.3371,791,392,1.4896,13,0.0245,4,29,33,0.0621
2026/4/23,mm_3695479793_3017050185_115830450234,巨量投放,静文,159,123,5,0.0407,44,10,0.3577,0,0,0,0,0,0
2026/4/23,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,365,295,101,0.3424,518,387,1.7559,0,0,0,7,7,0.0237
2026/4/23,mm_3694315623_3089650004_116155350486,巨量投放,静文,33118,28948,1428,0.0493,463,384,0.016,6021,0.208,1595,577,2172,0.075
2026/4/23,mm_3695518595_3019150023_116231450313,UC投放,静文,37241,35353,916,0.0259,3316,711,0.0938,0,0,0,552,552,0.0156
2026/4/23,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,557,272,46,0.1691,250,34,0.9191,0,0,0,4,4,0.0147
2026/4/23,mm_3695518595_3019150023_116168950193,快手投放,静文,10464,9707,1692,0.1743,3271,1066,0.337,0,0,0,1394,1394,0.1436
2026/4/23,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,3,,10,6,,0,,0,0,0,
2026/4/23,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,815,516,12,0.0233,68,13,0.1318,0,0,0,6,6,0.0116
2026/4/23,mm_3695479793_3017050185_116157450279,素材中心,魏祺,14,9,3,0.3333,17,7,1.8889,1,0.1111,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116161800238,巨量投放,静文,26080,24581,2311,0.094,1642,1310,0.0668,10057,0.4091,2663,1005,3668,0.1492
2026/4/23,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,18,13,3,0.2308,28,8,2.1538,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116159700227,网易云投放,静文,3667,3619,35,0.0097,243,48,0.0671,0,0,0,27,27,0.0075
2026/4/23,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,6,,94,39,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,21,16,3,0.1875,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,7,7,1,0.1429,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,50,50,7,0.14,23,6,0.46,0,0,0,2,2,0.04
2026/4/23,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,857,491,39,0.0794,369,45,0.7515,0,0,0,9,9,0.0183
2026/4/23,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,34,,143,57,,0,,0,1,1,
2026/4/23,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,77,54,5,0.0926,96,37,1.7778,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,29,28,13,0.4643,81,62,2.8929,0,0,0,1,1,0.0357
2026/4/23,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,177,,1318,917,,0,,0,6,6,
2026/4/23,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2333,2124,46,0.0217,262,203,0.1234,0,0,0,27,27,0.0127
2026/4/23,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,399,392,19,0.0485,22,7,0.0561,0,0,0,10,10,0.0255
2026/4/23,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,26,,283,205,,0,,0,1,1,
2026/4/23,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,1389,570,8,0.014,28,6,0.0491,0,0,0,2,2,0.0035
2026/4/23,mm_3695479793_3017050185_115839250169,快手投放,静文,70268,32431,798,0.0246,2833,1965,0.0874,0,0,0,93,93,0.0029
2026/4/23,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,16821,13384,102,0.0076,1593,106,0.119,0,0,0,50,50,0.0037
2026/4/23,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115805350269,UC投放,静文,19,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115813450445,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115931150352,巨量投放,静文,9,7,2,0.2857,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,20,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,26,14,2,0.1429,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,11,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,7,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,159,84,9,0.1071,104,5,1.2381,1,0.0119,0,3,3,0.0357
2026/4/23,mm_1093570132_1562700221_114982450442,,,74,32,3,0.0938,41,1,1.2813,0,0,0,0,0,0
2026/4/23,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,264,158,14,0.0886,216,21,1.3671,4,0.0253,0,1,1,0.0063
2026/4/23,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,149,72,3,0.0417,89,10,1.2361,1,0.0139,0,0,0,0
2026/4/23,mm_1093570132_1562700221_115003900241,,,4,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/23,mm_1093570132_1562700221_115529450119,,,48,26,0,0,33,1,1.2692,1,0.0385,0,0,0,0
2026/4/23,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,37,30,5,0.1667,37,1,1.2333,0,0,0,1,1,0.0333
2026/4/23,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,327,202,16,0.0792,228,24,1.1287,4,0.0198,0,5,5,0.0248
2026/4/23,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,66,49,7,0.1429,85,27,1.7347,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115591100159,,,47,39,4,0.1026,54,24,1.3846,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,187,109,8,0.0734,175,46,1.6055,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115624300073,,,130,89,14,0.1573,146,55,1.6404,0,0,0,1,1,0.0112
2026/4/23,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,88,82,0,0,5,2,0.061,6,0.0732,2,0,2,0.0244
2026/4/23,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2380,812,1,0.0012,68,9,0.0837,2,0.0025,1,1,2,0.0025
2026/4/23,mm_3695479793_3017050185_115647800216,,,66,41,3,0.0732,90,39,2.1951,1,0.0244,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,119,76,18,0.2368,167,72,2.1974,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,45,27,8,0.2963,42,17,1.5556,2,0.0741,1,0,1,0.037
2026/4/23,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,299,175,28,0.16,328,107,1.8743,0,0,0,1,1,0.0057
2026/4/23,mm_3695479793_3017050185_115661200233,,,13,11,2,0.1818,18,4,1.6364,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,161,104,10,0.0962,185,43,1.7788,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,42,24,2,0.0833,44,11,1.8333,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115707400018,,,6,4,0,0,6,0,1.5,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2355,2311,29,0.0125,179,31,0.0775,9,0.0039,2,4,6,0.0026
2026/4/23,mm_3695479793_3017050185_115712800459,,,2,2,1,0.5,4,3,2,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115715250429,,,7,3,1,0.3333,5,4,1.6667,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,28,22,2,0.0909,42,16,1.9091,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,99,53,7,0.1321,84,30,1.5849,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,517,496,20,0.0403,81,25,0.1633,112,0.2258,30,2,32,0.0645
2026/4/23,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,15,9,2,0.2222,17,7,1.8889,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115803000046,巨量投放,静文,155,132,0,0,2,0,0.0152,2,0.0152,1,0,1,0.0076
2026/4/23,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1845,1783,12,0.0067,195,32,0.1094,8,0.0045,2,2,4,0.0022
2026/4/23,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,707,704,18,0.0256,80,13,0.1136,4,0.0057,1,3,4,0.0057
2026/4/23,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,250,244,7,0.0287,17,8,0.0697,2,0.0082,1,1,2,0.0082
2026/4/23,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,12327,12260,892,0.0728,787,645,0.0642,4236,0.3455,1146,407,1553,0.1267
2026/4/23,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,297,297,3,0.0101,4,2,0.0135,4,0.0135,1,0,1,0.0034
2026/4/23,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,18,12,0,0,8,0,0.6667,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116022550453,网易云投放,静文,1541,892,1,0.0011,4,2,0.0045,17,0.0191,5,0,5,0.0056
2026/4/23,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,7,3,0,0,6,2,2,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,238,230,1,0.0043,18,1,0.0783,1,0.0043,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116158250252,巨量投放,静文,36812,36694,939,0.0256,1106,671,0.0301,4473,0.1219,1185,318,1503,0.041
2026/4/23,mm_3694315623_3089650004_116158500255,UC投放,静文,8725,8687,614,0.0707,591,424,0.068,2352,0.2707,623,191,814,0.0937
2026/4/23,mm_3695518595_3019150023_116158550277,网易云投放,静文,178,174,14,0.0805,11,8,0.0632,34,0.1954,9,1,10,0.0575
2026/4/23,mm_3695518595_3019150023_116159700227,网易云投放,静文,180,178,4,0.0225,10,5,0.0562,33,0.1854,9,0,9,0.0506
2026/4/23,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,41241,40760,2256,0.0553,1968,1547,0.0483,16456,0.4037,4510,1036,5546,0.1361
2026/4/23,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2100,2076,40,0.0193,231,24,0.1113,11,0.0053,3,5,8,0.0039
2026/4/23,mm_3694315623_3089650004_116164150056,网易云投放,静文,6314,5848,676,0.1156,631,508,0.1079,1811,0.3097,480,217,697,0.1192
2026/4/23,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,10627,10615,1674,0.1577,2195,1700,0.2068,4291,0.4042,1176,382,1558,0.1468
2026/4/23,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,322,318,3,0.0094,28,4,0.0881,2,0.0063,1,0,1,0.0031
2026/4/23,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,9241,9095,92,0.0101,530,103,0.0583,20,0.0022,5,20,25,0.0027
2026/4/23,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1646,621,16,0.0258,66,17,0.1063,4,0.0064,1,8,9,0.0145
2026/4/23,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1466,537,4,0.0074,15,7,0.0279,1,0.0019,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116171500405,网易云投放,静文,30,30,0,0,1,0,0.0333,3,0.1,1,0,1,0.0333
2026/4/23,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,232,206,4,0.0194,8,2,0.0388,12,0.0583,3,0,3,0.0146
2026/4/23,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,26454,26095,2639,0.1011,2190,1732,0.0839,14269,0.5468,3911,1406,5317,0.2038
2026/4/23,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,4639,1048,37,0.0353,81,21,0.0773,2,0.0019,1,12,13,0.0124
2026/4/23,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,3391,2470,141,0.0571,233,141,0.0943,908,0.3676,249,101,350,0.1417
2026/4/23,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,120,56,3,0.0536,6,4,0.1071,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,2714,2612,440,0.1685,1504,541,0.5758,114,0.0436,31,116,147,0.0563
2026/4/23,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,249,242,25,0.1033,55,34,0.2273,95,0.3926,26,4,30,0.124
2026/4/23,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,43,43,10,0.2326,56,35,1.3023,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,6471,6280,196,0.0312,305,179,0.0486,1222,0.1946,335,52,387,0.0616
2026/4/23,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1137,789,2,0.0025,18,2,0.0228,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,144,141,0,0,7,0,0.0496,1,0.0071,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,3955,3058,187,0.0612,124,69,0.0405,120,0.0392,33,47,80,0.0262
2026/4/23,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,50155,50031,3752,0.075,2772,2298,0.0554,26423,0.5281,7242,1865,9107,0.182
2026/4/23,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3251,3167,55,0.0174,324,43,0.1023,7,0.0022,2,8,10,0.0032
2026/4/23,mm_1029370176_1591850259_116249350407,UC投放,静文,43966,42008,2044,0.0487,1287,1031,0.0306,10483,0.2495,2876,1074,3950,0.094
2026/4/23,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,11582,10096,144,0.0143,152,100,0.0151,848,0.084,232,51,283,0.028
2026/4/23,mm_1029370176_1591850259_116255100017,快手投放,静文,10325,10291,323,0.0314,432,293,0.042,1944,0.1889,533,48,581,0.0565
2026/4/23,mm_1029370176_1591850259_116260600188,巨量投放-马悦,马悦,2645,2253,106,0.047,64,62,0.0284,615,0.273,169,36,205,0.091
2026/4/23,mm_1029370176_1591850259_116262250109,华为投放jw,静文,125,20,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115675100317,,,15,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,108,87,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115743000450,,,28,15,5,0.3333,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,10,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,115,95,3,0.0316,1,0,0.0105,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115794200253,快手投放,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115839250169,快手投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,145,112,24,0.2143,0,0,0,0,0,0,1,1,0.0089
2026/4/23,mm_3695479793_3017050185_116022550453,网易云投放,静文,90,56,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,28,23,5,0.2174,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116048750366,,,17,14,1,0.0714,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,14,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,17,15,3,0.2,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,226,104,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116142900080,快手投放,静文,864,238,2,0.0084,0,0,0,0,0,0,2,2,0.0084
2026/4/23,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,40,33,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116158500255,UC投放,静文,821,725,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116158550277,网易云投放,静文,1,1,2,2,0,0,0,0,0,0,6,6,6
2026/4/23,mm_3695518595_3019150023_116159700227,网易云投放,静文,749,747,4,0.0054,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,24,21,4,0.1905,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,19,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,648,239,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116217450474,广点通投放（昌海）,昌海,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116224550063,UC投放,静文,18,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,28,4,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,6399,6340,50,0.0079,330,35,0.0521,0,0,0,22,22,0.0035
2026/4/23,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,133,128,2,0.0156,18,3,0.1406,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,5,,76,7,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,171,171,793,191,793,0,0,0,5,5,5
2026/4/23,mm_3695479793_3017050185_115679150413,,,0,0,4,,18,3,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,3,,15,8,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,151,7,151,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,11,,92,22,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2572,2536,18,0.0071,141,16,0.0556,0,0,0,8,8,0.0032
2026/4/23,mm_3695479793_3017050185_115715950442,,,0,0,3,,67,9,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,20735,14598,333,0.0228,1337,320,0.0916,0,0,0,294,294,0.0201
2026/4/23,mm_3695479793_3017050185_115741400029,,,0,0,3,,63,1,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,316,309,5,0.0162,25,3,0.0809,0,0,0,4,4,0.0129
2026/4/23,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1,1,17,17,252,35,252,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115803000046,巨量投放,静文,7338,7171,63,0.0088,337,59,0.047,0,0,0,57,57,0.0079
2026/4/23,mm_3695479793_3017050185_115805350269,UC投放,静文,2128,2024,29,0.0143,176,28,0.087,0,0,0,11,11,0.0054
2026/4/23,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1838,1794,36,0.0201,226,24,0.126,0,0,0,9,9,0.005
2026/4/23,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,23,,209,27,,0,,0,4,4,
2026/4/23,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,7298,7205,151,0.021,322,89,0.0447,0,0,0,260,260,0.0361
2026/4/23,mm_3695479793_3017050185_115839250169,快手投放,静文,280956,141519,841,0.0059,8821,721,0.0623,0,0,0,380,380,0.0027
2026/4/23,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,22,0,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,29,21,0,0,10,0,0.4762,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,15,3,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1518,1490,29,0.0195,128,22,0.0859,0,0,0,15,15,0.0101
