日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/18,mm_3695518595_3019150023_116168950193,快手投放,静文,28470,25752,3400,0.132,7726,2716,0.3,0,0,0,2494,2494,0.0968
2026/4/18,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,21198,20887,1193,0.0571,905,788,0.0433,7544,0.3612,2068,655,2723,0.1304
2026/4/18,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2803,2492,61,0.0245,318,239,0.1276,0,0,0,13,13,0.0052
2026/4/18,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,36948,32596,294,0.009,7564,223,0.2321,0,0,0,57,57,0.0017
2026/4/18,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,99,,767,586,,0,,0,4,4,
2026/4/18,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,166,89,7,0.0787,94,5,1.0562,0,0,0,0,0,0
2026/4/18,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,364,287,105,0.3659,526,368,1.8328,0,0,0,5,5,0.0174
2026/4/18,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,4319,4233,63,0.0149,594,60,0.1403,0,0,0,21,21,0.005
2026/4/18,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,13,9,2,0.2222,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116142900080,快手投放,静文,19649,19521,402,0.0206,455,286,0.0233,1451,0.0743,393,107,500,0.0256
2026/4/18,mm_3695479793_3017050185_115839250169,快手投放,静文,417086,202125,1494,0.0074,13586,1221,0.0672,0,0,0,628,628,0.0031
2026/4/18,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,20,,152,111,,0,,0,1,1,
2026/4/18,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,297,149,10,0.0671,80,9,0.5369,0,0,0,1,1,0.0067
2026/4/18,mm_3695479793_3017050185_116217550461,UC投放,静文,33972,32426,1279,0.0394,3460,1025,0.1067,0,0,0,1017,1017,0.0314
2026/4/18,mm_3694315623_3089650004_116155350486,巨量投放,静文,66894,55904,3323,0.0594,939,811,0.0168,12436,0.2225,3293,2385,5678,0.1016
2026/4/18,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,522,268,57,0.2127,226,24,0.8433,0,0,0,8,8,0.0299
2026/4/18,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,9060,8790,341,0.0388,3539,422,0.4026,0,0,0,378,378,0.043
2026/4/18,mm_3695479793_3017050185_115652100423,,,3,3,2,0.6667,4,1,1.3333,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1,1,145,145,1353,958,1353,0,0,0,6,6,6
2026/4/18,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,5,,73,15,,0,,0,0,0,
2026/4/18,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,31,31,19,0.6129,87,66,2.8065,0,0,0,1,1,0.0323
2026/4/18,mm_3695479793_3017050185_115839250169,快手投放,静文,157115,76304,590,0.0077,4530,454,0.0594,0,0,0,241,241,0.0032
2026/4/18,mm_3695479793_3017050185_116197900135,UC投放,静文,17644,17313,417,0.0241,1252,337,0.0723,0,0,0,197,197,0.0114
2026/4/18,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,865,479,54,0.1127,346,43,0.7223,0,0,0,4,4,0.0084
2026/4/18,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,299,281,10,0.0356,27,21,0.0961,0,0,0,1,1,0.0036
2026/4/18,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,180,146,52,0.3562,311,34,2.1301,0,0,0,3,3,0.0205
2026/4/18,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,13,,72,51,,0,,0,0,0,
2026/4/18,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2180,922,12,0.013,91,11,0.0987,0,0,0,6,6,0.0065
2026/4/18,mm_3695479793_3017050185_115624300073,,,122,87,14,0.1609,131,54,1.5057,0,0,0,1,1,0.0115
2026/4/18,mm_3695479793_3017050185_116197900135,UC投放,静文,8340,8203,210,0.0256,582,415,0.0709,0,0,0,41,41,0.005
2026/4/18,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,692,683,10,0.0146,58,35,0.0849,0,0,0,1,1,0.0015
2026/4/18,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5565,5090,611,0.12,2274,646,0.4468,80,0.0157,22,110,132,0.0259
2026/4/18,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4882,4874,1178,0.2417,1455,1182,0.2985,2301,0.4721,631,431,1062,0.2179
2026/4/18,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115793600311,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115805350269,UC投放,静文,25,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,11,9,1,0.1111,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,11,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116157500310,网易云投放,静文,95,75,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,11,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116172300098,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,49,28,4,0.1429,34,3,1.2143,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_114982450442,,,71,32,3,0.0938,37,1,1.1563,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,244,160,11,0.0688,213,15,1.3313,0,0,0,1,1,0.0063
2026/4/18,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,133,60,4,0.0667,66,5,1.1,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115003900241,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,40,18,0,0,20,0,1.1111,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115473200415,,,46,39,5,0.1282,46,3,1.1795,1,0.0256,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115474750465,,,5,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115492550171,,,16,11,0,0,15,0,1.3636,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115525100494,,,25,15,1,0.0667,19,1,1.2667,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115529450119,,,44,24,1,0.0417,37,1,1.5417,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,39,28,1,0.0357,27,0,0.9643,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,331,182,14,0.0769,209,10,1.1484,2,0.011,0,3,3,0.0165
2026/4/18,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,71,49,10,0.2041,83,25,1.6939,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115591100159,,,43,38,6,0.1579,47,23,1.2368,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,187,111,16,0.1441,169,49,1.5225,0,0,0,7,7,0.0631
2026/4/18,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,137,119,1,0.0084,11,2,0.0924,3,0.0252,1,0,1,0.0084
2026/4/18,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2161,734,9,0.0123,57,15,0.0777,0,0,0,1,1,0.0014
2026/4/18,mm_3695479793_3017050185_115647800216,,,69,43,6,0.1395,92,51,2.1395,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,103,77,20,0.2597,168,70,2.1818,0,0,0,1,1,0.013
2026/4/18,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,44,28,3,0.1071,35,13,1.25,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,308,177,24,0.1356,331,124,1.8701,0,0,0,1,1,0.0056
2026/4/18,mm_3695479793_3017050185_115660400470,,,31,12,0,0,27,7,2.25,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115661200233,,,13,8,1,0.125,17,6,2.125,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,167,103,20,0.1942,177,43,1.7184,0,0,0,1,1,0.0097
2026/4/18,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,20,14,0,0,30,5,2.1429,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,36,23,6,0.2609,46,17,2,0,0,0,4,4,0.1739
2026/4/18,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,8,5,2,0.4,11,5,2.2,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1125,1111,10,0.009,56,12,0.0504,4,0.0036,1,1,2,0.0018
2026/4/18,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,2,2,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115715250429,,,6,3,0,0,2,2,0.6667,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115719100124,,,19,9,2,0.2222,14,2,1.5556,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,41,24,2,0.0833,45,15,1.875,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,81,50,3,0.06,81,22,1.62,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,86,55,13,0.2364,80,27,1.4545,0,0,0,1,1,0.0182
2026/4/18,mm_3695479793_3017050185_115740650022,,,9,5,0,0,9,3,1.8,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,422,393,10,0.0254,62,11,0.1578,28,0.0712,8,1,9,0.0229
2026/4/18,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,41,29,6,0.2069,46,14,1.5862,1,0.0345,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,69,51,2,0.0392,85,34,1.6667,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115803000046,巨量投放,静文,326,62,1,0.0161,2,3,0.0323,3,0.0484,1,0,1,0.0161
2026/4/18,mm_3695479793_3017050185_115804100438,,,21,14,3,0.2143,16,7,1.1429,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2114,2074,36,0.0174,199,46,0.0959,5,0.0024,1,1,2,0.001
2026/4/18,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,535,527,5,0.0095,67,9,0.1271,3,0.0057,1,1,2,0.0038
2026/4/18,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,818,801,24,0.03,32,15,0.04,80,0.0999,22,6,28,0.035
2026/4/18,mm_3695479793_3017050185_115839250169,快手投放,静文,1085,689,26,0.0377,55,27,0.0798,258,0.3745,70,3,73,0.106
2026/4/18,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,3240,3229,139,0.043,147,122,0.0455,786,0.2434,213,49,262,0.0811
2026/4/18,mm_3695479793_3017050185_116022550453,网易云投放,静文,969,602,0,0,0,0,0,9,0.015,2,0,2,0.0033
2026/4/18,mm_3695479793_3017050185_116082700022,福利号,温淑娟,9,9,0,0,1,0,0.1111,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,337,325,2,0.0062,28,6,0.0862,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,1636,1620,103,0.0636,76,49,0.0469,456,0.2815,121,43,164,0.1012
2026/4/18,mm_3695479793_3017050185_116157450279,素材中心,魏祺,20,12,2,0.1667,16,6,1.3333,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116158250252,巨量投放,静文,29532,29477,999,0.0339,1355,767,0.046,6524,0.2213,1728,424,2152,0.073
2026/4/18,mm_3694315623_3089650004_116158500255,UC投放,静文,1728,1709,176,0.103,168,118,0.0983,377,0.2206,100,70,170,0.0995
2026/4/18,mm_3695518595_3019150023_116158550277,网易云投放,静文,109,104,2,0.0192,3,2,0.0288,25,0.2404,7,1,8,0.0769
2026/4/18,mm_3695518595_3019150023_116159700227,网易云投放,静文,119,116,2,0.0172,5,1,0.0431,22,0.1897,6,1,7,0.0603
2026/4/18,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1248,1247,143,0.1147,75,71,0.0601,337,0.2702,92,89,181,0.1451
2026/4/18,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1866,1850,44,0.0238,184,11,0.0995,4,0.0022,1,12,13,0.007
2026/4/18,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,80,80,1,0.0125,6,5,0.075,18,0.225,5,0,5,0.0625
2026/4/18,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,172,169,1,0.0059,25,7,0.1479,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,430,420,4,0.0095,41,7,0.0976,3,0.0071,1,1,2,0.0048
2026/4/18,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,5787,5735,64,0.0112,322,61,0.0561,6,0.001,2,29,31,0.0054
2026/4/18,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1074,374,15,0.0401,41,11,0.1096,5,0.0134,1,3,4,0.0107
2026/4/18,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,188,115,7,0.0609,2,1,0.0174,0,0,0,1,1,0.0087
2026/4/18,mm_3695518595_3019150023_116171500405,网易云投放,静文,12,12,2,0.1667,2,2,0.1667,2,0.1667,1,1,2,0.1667
2026/4/18,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,15,15,0,0,1,0,0.0667,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,5306,5236,570,0.1089,416,346,0.0794,2817,0.538,773,315,1088,0.2078
2026/4/18,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,337,295,2,0.0068,19,1,0.0644,23,0.078,6,1,7,0.0237
2026/4/18,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,8552,8496,923,0.1086,764,643,0.0899,4646,0.5468,1273,482,1755,0.2066
2026/4/18,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,1861,359,6,0.0167,31,6,0.0864,2,0.0056,1,0,1,0.0028
2026/4/18,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,223,67,5,0.0746,8,2,0.1194,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1176,1115,170,0.1525,563,192,0.5049,38,0.0341,10,41,51,0.0457
2026/4/18,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,171,159,12,0.0755,31,19,0.195,65,0.4088,18,7,25,0.1572
2026/4/18,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,45,44,7,0.1591,52,33,1.1818,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,200,196,13,0.0663,21,10,0.1071,68,0.3469,19,3,22,0.1122
2026/4/18,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,4595,4335,109,0.0251,168,88,0.0388,809,0.1866,222,41,263,0.0607
2026/4/18,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1139,783,7,0.0089,30,6,0.0383,3,0.0038,1,2,3,0.0038
2026/4/18,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,142,140,0,0,6,1,0.0429,2,0.0143,1,0,1,0.0071
2026/4/18,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,1692,1422,89,0.0626,45,29,0.0316,80,0.0563,22,64,86,0.0605
2026/4/18,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3189,3108,40,0.0129,314,24,0.101,2,0.0006,1,27,28,0.009
2026/4/18,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,14813,14301,552,0.0386,299,247,0.0209,2388,0.167,655,210,865,0.0605
2026/4/18,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,9196,7347,593,0.0807,229,102,0.0312,199,0.0271,55,195,250,0.034
2026/4/18,mm_1029370176_1591850259_116255100017,快手投放,静文,5317,5296,269,0.0508,287,219,0.0542,1073,0.2026,294,56,350,0.0661
2026/4/18,mm_1029370176_1591850259_116258100010,灯火投放-马悦,马悦,5810,5409,859,0.1588,811,558,0.1499,2187,0.4043,600,420,1020,0.1886
2026/4/18,mm_3695479793_3017050185_115589250394,,,22,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115661450165,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115673050247,,,12,12,0,0,1,1,0.0833,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115675100317,,,18,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115690600496,,,20,16,2,0.125,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115694200374,,,10,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,98,87,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115743000450,,,27,18,2,0.1111,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,143,108,5,0.0463,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115830450234,巨量投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,26,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,8,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,182,130,9,0.0692,0,0,0,0,0,0,2,2,0.0154
2026/4/18,mm_3695479793_3017050185_116022550453,网易云投放,静文,249,187,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116048750366,,,20,16,2,0.125,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,13,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,15,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,208,114,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,13,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116142900080,快手投放,静文,463,129,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,14,9,2,0.2222,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,8,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,43,39,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,6,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116158250253,UC投放,静文,11,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116158500255,UC投放,静文,340,308,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116159700227,网易云投放,静文,4798,4683,16,0.0034,0,0,0,0,0,0,11,11,0.0023
2026/4/18,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,35,26,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,17,14,3,0.2143,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116168900202,巨量投放,静文,16,12,2,0.1667,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,8,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,867,856,39,0.0456,0,0,0,0,0,0,16,16,0.0187
2026/4/18,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,35,31,1,0.0323,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116205350456,巨量投放,静文,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116209750309,UC投放,静文,9,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,6,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116224550063,UC投放,静文,22,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/18,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,2,2,3,1.5,0,0,0,0,0,0,2,2,1
2026/4/18,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,29,6,,0,,0,0,0,
2026/4/18,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5120,5061,40,0.0079,265,30,0.0524,0,0,0,17,17,0.0034
2026/4/18,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1004,985,10,0.0102,120,9,0.1218,0,0,0,5,5,0.0051
2026/4/18,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,4,,73,20,,0,,0,2,2,
2026/4/18,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,0,0,137,,796,191,,0,,0,3,3,
2026/4/18,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,23,10,,0,,0,0,0,
2026/4/18,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,19128,11883,408,0.0343,904,278,0.0761,0,0,0,416,416,0.035
2026/4/18,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,8,,147,16,,0,,0,1,1,
2026/4/18,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1240,1217,5,0.0041,80,2,0.0657,0,0,0,1,1,0.0008
2026/4/18,mm_3695479793_3017050185_115715950442,,,0,0,17,,73,19,,0,,0,0,0,
2026/4/18,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,18,5,,0,,0,0,0,
