日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/29,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,8500,3902,93,0.0238,343,76,0.0879,0,0,0,32,32,0.0082
2026/4/29,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,167,87,22,0.2529,108,12,1.2414,0,0,0,1,1,0.0115
2026/4/29,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2286,1932,52,0.0269,393,246,0.2034,0,0,0,3,3,0.0016
2026/4/29,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1527,783,11,0.014,65,11,0.083,0,0,0,25,25,0.0319
2026/4/29,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,12790,10433,704,0.0675,655,318,0.0628,427,0.0409,117,262,379,0.0363
2026/4/29,mm_3694315623_3089650004_116158500255,UC投放,静文,13707,13533,593,0.0438,433,313,0.032,3117,0.2303,825,385,1210,0.0894
2026/4/29,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,33610,16542,291,0.0176,793,233,0.0479,0,0,0,218,218,0.0132
2026/4/29,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1108,1090,29,0.0266,53,21,0.0486,0,0,0,29,29,0.0266
2026/4/29,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,542,,3500,3048,,0,,0,33,33,
2026/4/29,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1352,1333,37,0.0278,153,14,0.1148,0,0,0,5,5,0.0038
2026/4/29,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,7175,3710,470,0.1267,794,370,0.214,0,0,0,350,350,0.0943
2026/4/29,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,382,293,101,0.3447,514,352,1.7543,0,0,0,3,3,0.0102
2026/4/29,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38491,34126,318,0.0093,7935,360,0.2325,0,0,0,66,66,0.0019
2026/4/29,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,5515,5476,104,0.019,274,193,0.05,0,0,0,26,26,0.0047
2026/4/29,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,17,,173,47,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,795,793,26,0.0328,0,0,0,0,0,0,5,5,0.0063
2026/4/29,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,6995,6814,1454,0.2134,1097,948,0.161,3357,0.4927,920,396,1316,0.1931
2026/4/29,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,105,54,9,0.1667,82,21,1.5185,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,866,484,62,0.1281,533,61,1.1012,0,0,0,12,12,0.0248
2026/4/29,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,679,538,172,0.3197,777,370,1.4442,7,0.013,2,25,27,0.0502
2026/4/29,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,176,150,28,0.1867,293,49,1.9533,0,0,0,3,3,0.02
2026/4/29,mm_3695479793_3017050185_115805350269,UC投放,静文,1065,1026,77,0.075,541,440,0.5273,0,0,0,6,6,0.0058
2026/4/29,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,172,172,779,218,779,0,0,0,5,5,5
2026/4/29,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,13,,67,53,,0,,0,0,0,
2026/4/29,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,227,74,3,0.0405,3,2,0.0405,0,0,0,13,13,0.1757
2026/4/29,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,49,49,15,0.3061,61,39,1.2449,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,6485,6473,1410,0.2178,1795,1353,0.2773,2940,0.4542,806,680,1486,0.2296
2026/4/29,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,48,,442,107,,0,,0,2,2,
2026/4/29,mm_3695479793_3017050185_115931150352,巨量投放,静文,406,267,38,0.1423,259,16,0.97,0,0,0,5,5,0.0187
2026/4/29,mm_3694315623_3089650004_116164800001,巨量投放,静文,20752,20036,780,0.0389,581,431,0.029,5837,0.2913,1546,342,1888,0.0942
2026/4/29,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,13446,13142,232,0.0177,664,191,0.0505,0,0,0,157,157,0.0119
2026/4/29,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,160,109,14,0.1284,135,14,1.2385,0,0,0,6,6,0.055
2026/4/29,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,5656,3567,10,0.0028,275,10,0.0771,0,0,0,4,4,0.0011
2026/4/29,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,55,,284,271,,0,,0,3,3,
2026/4/29,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,2,,8,8,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2838,1895,46,0.0243,257,198,0.1356,0,0,0,7,7,0.0037
2026/4/29,mm_3695479793_3017050185_115707100459,,,9,8,1,0.125,19,8,2.375,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,6423,5942,727,0.1223,2903,926,0.4886,109,0.0183,29,118,147,0.0247
2026/4/29,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,2305,2297,190,0.0827,1539,1068,0.67,0,0,0,7,7,0.003
2026/4/29,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,31,,175,127,,0,,0,3,3,
2026/4/29,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,43,,284,207,,0,,0,2,2,
2026/4/29,mm_3695479793_3017050185_116210600456,网易云投放,静文,1622,1596,21,0.0132,0,0,0,0,0,0,10,10,0.0063
2026/4/29,mm_3695479793_3017050185_115875050483,快手投放,静文,0,0,1,,4,2,,0,,0,0,0,
2026/4/29,mm_3695518595_3019150023_116168900202,巨量投放,静文,2893,1018,30,0.0295,571,35,0.5609,0,0,0,7,7,0.0069
2026/4/29,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,16,16,18,1.125,76,66,4.75,0,0,0,1,1,0.0625
2026/4/29,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,382,378,6,0.0159,23,7,0.0608,14,0.037,4,1,5,0.0132
2026/4/29,mm_1093570132_1562700221_115183300447,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115589250394,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115805350269,UC投放,静文,14,12,2,0.1667,0,0,0,0,0,0,1,1,0.0833
2026/4/29,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,14,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116157500310,网易云投放,静文,88,60,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1093570132_1562700221_114975750447,,,13,8,1,0.125,8,1,1,0,0,0,0,0,0
2026/4/29,mm_1093570132_1562700221_114982450442,,,72,35,6,0.1714,43,6,1.2286,0,0,0,0,0,0
2026/4/29,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,264,166,23,0.1386,222,21,1.3373,0,0,0,4,4,0.0241
2026/4/29,mm_1093570132_1562700221_115003900241,,,4,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/29,mm_1093570132_1562700221_115473200415,,,47,36,6,0.1667,42,4,1.1667,1,0.0278,0,0,0,0
2026/4/29,mm_1093570132_1562700221_115474750465,,,5,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/29,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,43,30,1,0.0333,36,7,1.2,0,0,0,0,0,0
2026/4/29,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,339,202,28,0.1386,234,24,1.1584,0,0,0,18,18,0.0891
2026/4/29,mm_1093570132_1562700221_115585550343,,,4,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,59,42,5,0.119,73,23,1.7381,0,0,0,1,1,0.0238
2026/4/29,mm_3695479793_3017050185_115588000370,,,24,18,2,0.1111,28,2,1.5556,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,181,106,19,0.1792,168,52,1.5849,0,0,0,1,1,0.0094
2026/4/29,mm_3695479793_3017050185_115624300073,,,147,96,8,0.0833,153,59,1.5938,0,0,0,1,1,0.0104
2026/4/29,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1970,686,7,0.0102,60,9,0.0875,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115647800216,,,74,45,9,0.2,103,40,2.2889,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,98,71,38,0.5352,158,98,2.2254,1,0.0141,0,1,1,0.0141
2026/4/29,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,42,29,5,0.1724,45,18,1.5517,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,297,171,30,0.1754,316,105,1.848,1,0.0058,0,4,4,0.0234
2026/4/29,mm_3695479793_3017050185_115661200233,,,15,12,0,0,17,5,1.4167,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,157,99,14,0.1414,175,48,1.7677,0,0,0,1,1,0.0101
2026/4/29,mm_3695479793_3017050185_115672200299,,,6,5,0,0,7,3,1.4,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,35,20,1,0.05,37,10,1.85,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,10,6,1,0.1667,13,5,2.1667,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2967,2902,18,0.0062,210,25,0.0724,8,0.0028,2,1,3,0.001
2026/4/29,mm_3695479793_3017050185_115712800459,,,2,2,1,0.5,4,3,2,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115718350013,,,12,7,1,0.1429,10,7,1.4286,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,29,23,1,0.0435,44,19,1.913,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,90,47,4,0.0851,78,26,1.6596,0,0,0,1,1,0.0213
2026/4/29,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,392,382,6,0.0157,28,6,0.0733,17,0.0445,5,0,5,0.0131
2026/4/29,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,638,602,15,0.0249,91,28,0.1512,57,0.0947,15,5,20,0.0332
2026/4/29,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,70,50,8,0.16,86,34,1.72,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,60,55,0,0,4,2,0.0727,3,0.0545,1,0,1,0.0182
2026/4/29,mm_3695479793_3017050185_115804100438,,,23,14,1,0.0714,16,6,1.1429,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1561,1501,11,0.0073,138,25,0.0919,1,0.0007,0,3,3,0.002
2026/4/29,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,503,499,0,0,18,4,0.0361,2,0.004,1,0,1,0.002
2026/4/29,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,7,5,2,0.4,7,2,1.4,1,0.2,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,4441,4426,310,0.07,213,196,0.0481,2072,0.4681,561,137,698,0.1577
2026/4/29,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,574,572,4,0.007,8,3,0.014,9,0.0157,2,1,3,0.0052
2026/4/29,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,15,12,3,0.25,8,1,0.6667,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116022550453,网易云投放,静文,496,280,0,0,0,0,0,4,0.0143,1,0,1,0.0036
2026/4/29,mm_3695479793_3017050185_116142900080,快手投放,静文,6671,6609,77,0.0117,75,59,0.0113,569,0.0861,154,10,164,0.0248
2026/4/29,mm_3695479793_3017050185_116157450279,素材中心,魏祺,28,18,4,0.2222,27,22,1.5,1,0.0556,0,0,0,0
2026/4/29,mm_3694315623_3089650004_116158250252,巨量投放,静文,25335,25280,527,0.0208,815,376,0.0322,3708,0.1467,982,231,1213,0.048
2026/4/29,mm_3695518595_3019150023_116158550277,网易云投放,静文,43,41,0,0,1,0,0.0244,2,0.0488,1,0,1,0.0244
2026/4/29,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,15027,14837,535,0.0361,452,360,0.0305,4167,0.2809,1142,252,1394,0.094
2026/4/29,mm_3694315623_3089650004_116160800308,网易云投放,静文,9211,8919,630,0.0706,660,473,0.074,2031,0.2277,538,292,830,0.0931
2026/4/29,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,203,203,14,0.069,10,8,0.0493,58,0.2857,16,3,19,0.0936
2026/4/29,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2093,2076,55,0.0265,206,20,0.0992,10,0.0048,3,34,37,0.0178
2026/4/29,mm_3694315623_3089650004_116164150056,网易云投放,静文,2380,2292,148,0.0646,212,138,0.0925,378,0.1649,100,62,162,0.0707
2026/4/29,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,7545,1977,49,0.0248,203,86,0.1027,23,0.0116,6,14,20,0.0101
2026/4/29,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,3314,3299,17,0.0052,261,53,0.0791,8,0.0024,2,6,8,0.0024
2026/4/29,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,2390,2378,17,0.0071,134,20,0.0563,4,0.0017,1,5,6,0.0025
2026/4/29,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,3577,1241,43,0.0346,126,45,0.1015,10,0.0081,3,10,13,0.0105
2026/4/29,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1272,554,3,0.0054,20,7,0.0361,1,0.0018,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116171500405,网易云投放,静文,26,25,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,287,251,3,0.012,15,4,0.0598,18,0.0717,5,0,5,0.0199
2026/4/29,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3442,3323,638,0.192,1899,715,0.5715,219,0.0659,60,228,288,0.0867
2026/4/29,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,13174,13040,1027,0.0788,935,734,0.0717,7450,0.5713,2042,597,2639,0.2024
2026/4/29,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,7326,1717,18,0.0105,147,39,0.0856,6,0.0035,2,5,7,0.0041
2026/4/29,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,2995,2175,142,0.0653,271,174,0.1246,587,0.2699,161,33,194,0.0892
2026/4/29,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,252,73,2,0.0274,7,5,0.0959,3,0.0411,1,1,2,0.0274
2026/4/29,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,83,75,8,0.1067,13,10,0.1733,30,0.4,8,2,10,0.1333
2026/4/29,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,138,131,20,0.1527,16,10,0.1221,45,0.3435,12,9,21,0.1603
2026/4/29,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,1499,1475,57,0.0386,40,28,0.0271,366,0.2481,100,46,146,0.099
2026/4/29,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1291,825,8,0.0097,19,5,0.023,2,0.0024,1,5,6,0.0073
2026/4/29,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,137,133,2,0.015,3,2,0.0226,3,0.0226,1,0,1,0.0075
2026/4/29,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,2666,1867,135,0.0723,162,87,0.0868,81,0.0434,22,62,84,0.045
2026/4/29,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3122,3052,31,0.0102,289,30,0.0947,1,0.0003,0,4,4,0.0013
2026/4/29,mm_1029370176_1591850259_116249350407,UC投放,静文,3627,3529,111,0.0315,79,68,0.0224,782,0.2216,215,24,239,0.0677
2026/4/29,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,6198,4828,20,0.0041,8,4,0.0017,55,0.0114,15,2,17,0.0035
2026/4/29,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,246,246,10,0.0407,6,3,0.0244,1,0.0041,0,2,2,0.0081
2026/4/29,mm_1029370176_1591850259_116255100017,快手投放,静文,3713,3697,107,0.0289,150,80,0.0406,682,0.1845,187,22,209,0.0565
2026/4/29,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,38,36,0,0,0,0,0,2,0.0556,1,0,1,0.0278
2026/4/29,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,31,30,0,0,2,2,0.0667,3,0.1,1,0,1,0.0333
2026/4/29,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,25,20,1,0.05,2,0,0.1,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115589250394,,,17,11,2,0.1818,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115690600496,,,15,14,1,0.0714,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,87,76,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115743000450,,,19,14,2,0.1429,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,101,87,2,0.023,1,0,0.0115,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115794200253,快手投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115805350269,UC投放,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,104,85,2,0.0235,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116022550453,网易云投放,静文,96,58,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,26,19,1,0.0526,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,37,36,9,0.25,0,0,0,0,0,0,3,3,0.0833
2026/4/29,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,13,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,19,19,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,13,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,225,98,3,0.0306,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116142900080,快手投放,静文,806,209,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116158250253,UC投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3694315623_3089650004_116158500255,UC投放,静文,2903,2625,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116159700227,网易云投放,静文,2167,2135,3,0.0014,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116160500164,巨量投放,静文,14,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,24,19,1,0.0526,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116205350456,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116224550063,UC投放,静文,7,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,30,8,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,3078,3069,27,0.0088,277,23,0.0903,0,0,0,9,9,0.0029
2026/4/29,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,3,,69,7,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,1,,25,13,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,9,,154,25,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2329,2292,26,0.0113,110,16,0.048,0,0,0,21,21,0.0092
2026/4/29,mm_3695479793_3017050185_115715950442,,,0,0,6,,69,11,,0,,0,0,0,
2026/4/29,mm_1093570132_1562700221_115727350424,灯火投放（福利直降）,马悦,0,0,0,,9,0,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,2,,14,3,,0,,0,1,1,
2026/4/29,mm_3695479793_3017050185_115741400029,,,0,0,0,,66,6,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115742600018,,,3,3,0,0,1,2,0.3333,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,157,154,3,0.0195,16,3,0.1039,0,0,0,1,1,0.0065
2026/4/29,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,3794,3776,39,0.0103,519,56,0.1374,0,0,0,3,3,0.0008
2026/4/29,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,3045,2986,60,0.0201,189,37,0.0633,0,0,0,40,40,0.0134
2026/4/29,mm_3695479793_3017050185_115805350269,UC投放,静文,274,271,3,0.0111,38,4,0.1402,0,0,0,2,2,0.0074
2026/4/29,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,13156,9656,79,0.0082,1177,81,0.1219,0,0,0,56,56,0.0058
2026/4/29,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,42,4,,0,,0,0,0,
