日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37564,33974,998,0.0294,6189,4130,0.1822,0,0,0,101,101,0.003
2026/4/25,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,14094,11426,576,0.0504,356,207,0.0312,644,0.0564,177,217,394,0.0345
2026/4/25,mm_3694315623_3089650004_116164800001,巨量投放,静文,69979,65780,3152,0.0479,3460,2364,0.0526,26812,0.4076,7101,1266,8367,0.1272
2026/4/25,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3818,3665,741,0.2022,2089,791,0.57,256,0.0698,70,253,323,0.0881
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,673,559,163,0.2916,797,380,1.4258,16,0.0286,4,9,13,0.0233
2026/4/25,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,2099,1296,172,0.1327,219,118,0.169,0,0,0,124,124,0.0957
2026/4/25,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,7,7,4,0.5714,0,0,0,0,0,0,1,1,0.1429
2026/4/25,mm_3694315623_3089650004_116161800238,巨量投放,静文,65926,65814,3861,0.0587,2975,2107,0.0452,20702,0.3146,5482,1629,7111,0.108
2026/4/25,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,9889,9879,1331,0.1347,2146,1514,0.2172,3984,0.4033,1092,292,1384,0.1401
2026/4/25,mm_3694315623_3089650004_116164150056,网易云投放,静文,12194,11979,958,0.08,1053,794,0.0879,2648,0.2211,701,403,1104,0.0922
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,19623,14566,147,0.0101,1652,119,0.1134,0,0,0,77,77,0.0053
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,9463,9436,417,0.0442,2534,1662,0.2685,0,0,0,25,25,0.0026
2026/4/25,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,37685,33411,286,0.0086,7653,235,0.2291,0,0,0,70,70,0.0021
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,15198,14979,399,0.0266,1251,382,0.0835,0,0,0,238,238,0.0159
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9583,1988,91,0.0458,193,49,0.0971,0,0,0,43,43,0.0216
2026/4/25,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,42,41,17,0.4146,125,105,3.0488,0,0,0,2,2,0.0488
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,388,268,26,0.097,173,24,0.6455,0,0,0,2,2,0.0075
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,43,,259,239,,0,,0,4,4,
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,32828,32682,238,0.0073,5452,277,0.1668,0,0,0,74,74,0.0023
2026/4/25,mm_3695479793_3017050185_115805350269,UC投放,静文,1662,861,86,0.0999,558,78,0.6481,0,0,0,18,18,0.0209
2026/4/25,mm_3694315623_3089650004_116158250252,巨量投放,静文,52465,52276,1189,0.0227,1837,1070,0.0351,8448,0.1616,2237,367,2604,0.0498
2026/4/25,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,24081,7604,378,0.0497,12313,278,1.6193,0,0,0,136,136,0.0179
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,377,305,118,0.3869,516,390,1.6918,0,0,0,5,5,0.0164
2026/4/25,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,193,119,22,0.1849,190,60,1.5966,2,0.0168,1,3,4,0.0336
2026/4/25,mm_3695479793_3017050185_115839250169,快手投放,静文,435069,221339,1202,0.0054,10616,927,0.048,0,0,0,440,440,0.002
2026/4/25,mm_3695479793_3017050185_116197900135,UC投放,静文,5566,5526,208,0.0376,512,402,0.0927,0,0,0,127,127,0.023
2026/4/25,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,2118,1385,22,0.0159,73,15,0.0527,21,0.0152,6,3,9,0.0065
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,14,,65,54,,0,,0,1,1,
2026/4/25,mm_3695479793_3017050185_116157450279,素材中心,魏祺,24,16,4,0.25,26,9,1.625,2,0.125,1,0,1,0.0625
2026/4/25,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,63940,9750,159,0.0163,624,110,0.064,0,0,0,127,127,0.013
2026/4/25,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,116,,759,586,,0,,0,4,4,
2026/4/25,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,6,3,3,1,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,22,,136,32,,0,,0,0,0,
2026/4/25,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,48,37,9,0.2432,83,55,2.2432,0,0,0,1,1,0.027
2026/4/25,mm_3695479793_3017050185_115960050190,巨量投放,静文,397,336,11,0.0327,0,0,0,0,0,0,1,1,0.003
2026/4/25,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,53,53,12,0.2264,64,35,1.2075,2,0.0377,1,0,1,0.0189
2026/4/25,mm_1093570132_1562700221_115474750465,,,4,4,1,0.25,4,0,1,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116253550447,巨量投放,静文,330,329,15,0.0456,34,12,0.1033,0,0,0,7,7,0.0213
2026/4/25,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,119,93,25,0.2688,110,82,1.1828,0,0,0,1,1,0.0108
2026/4/25,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,17717,17391,283,0.0163,841,584,0.0484,0,0,0,125,125,0.0072
2026/4/25,mm_3695479793_3017050185_116217550461,UC投放,静文,22459,21386,836,0.0391,2420,717,0.1132,0,0,0,616,616,0.0288
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,1,,4,4,,0,,0,0,0,
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115224400150,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116157500310,网易云投放,静文,172,134,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,162,85,7,0.0824,101,6,1.1882,1,0.0118,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114975750447,,,16,11,2,0.1818,10,4,0.9091,1,0.0909,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114982450442,,,63,34,1,0.0294,43,2,1.2647,4,0.1176,0,0,0,0
2026/4/25,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,254,153,21,0.1373,211,12,1.3791,7,0.0458,0,1,1,0.0065
2026/4/25,mm_1093570132_1562700221_115488150073,,,49,36,1,0.0278,39,2,1.0833,1,0.0278,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,41,26,5,0.1923,34,5,1.3077,0,0,0,1,1,0.0385
2026/4/25,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,8,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,369,204,27,0.1324,250,22,1.2255,10,0.049,0,6,6,0.0294
2026/4/25,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,14,7,0,0,9,1,1.2857,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,67,46,19,0.413,81,26,1.7609,0,0,0,4,4,0.087
2026/4/25,mm_3695479793_3017050185_115591100159,,,42,40,5,0.125,66,28,1.65,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115624300073,,,129,92,7,0.0761,151,55,1.6413,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,3712,1142,12,0.0105,74,8,0.0648,2,0.0018,1,5,6,0.0053
2026/4/25,mm_3695479793_3017050185_115647800216,,,81,41,4,0.0976,96,32,2.3415,0,0,0,1,1,0.0244
2026/4/25,mm_3695479793_3017050185_115648500305,,,21,13,1,0.0769,13,2,1,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,113,80,16,0.2,167,74,2.0875,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,50,27,4,0.1481,43,19,1.5926,2,0.0741,1,0,1,0.037
2026/4/25,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,301,176,25,0.142,324,117,1.8409,0,0,0,3,3,0.017
2026/4/25,mm_3695479793_3017050185_115669150335,,,28,26,4,0.1538,41,15,1.5769,1,0.0385,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,149,102,3,0.0294,172,40,1.6863,1,0.0098,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,24,14,1,0.0714,28,4,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115672200299,,,6,4,0,0,6,3,1.5,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,21,0,0,37,13,1.7619,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,918,890,11,0.0124,59,15,0.0663,7,0.0079,2,3,5,0.0056
2026/4/25,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,2,2,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115715250429,,,6,3,0,0,4,4,1.3333,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,14,9,0,0,13,4,1.4444,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,8855,8228,1032,0.1254,4161,1276,0.5057,182,0.0221,49,193,242,0.0294
2026/4/25,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,26,21,4,0.1905,40,17,1.9048,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,85,53,10,0.1887,82,27,1.5472,0,0,0,1,1,0.0189
2026/4/25,mm_3695479793_3017050185_115740650022,,,11,5,1,0.2,11,3,2.2,0,0,0,1,1,0.2
2026/4/25,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,817,793,7,0.0088,124,32,0.1564,184,0.232,50,3,53,0.0668
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,157,143,1,0.007,40,9,0.2797,19,0.1329,5,0,5,0.035
2026/4/25,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,65,49,4,0.0816,89,31,1.8163,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,59,50,2,0.04,3,2,0.06,2,0.04,1,0,1,0.02
2026/4/25,mm_3695479793_3017050185_115804100438,,,22,13,1,0.0769,19,8,1.4615,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2176,2127,30,0.0141,227,36,0.1067,15,0.0071,4,5,9,0.0042
2026/4/25,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,105,101,2,0.0198,6,4,0.0594,2,0.0198,1,0,1,0.0099
2026/4/25,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,3,2,0.6667,5,1,1.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,690,684,26,0.038,70,30,0.1023,13,0.019,4,2,6,0.0088
2026/4/25,mm_3695479793_3017050185_115839250169,快手投放,静文,2584,1790,52,0.0291,147,60,0.0821,478,0.267,129,25,154,0.086
2026/4/25,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,58453,58200,4985,0.0857,4471,3396,0.0768,26496,0.4553,7168,2571,9739,0.1673
2026/4/25,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,624,622,23,0.037,11,8,0.0177,13,0.0209,4,5,9,0.0145
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,16,11,0,0,7,0,0.6364,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,1009,613,1,0.0016,2,1,0.0033,5,0.0082,1,1,2,0.0033
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,7940,7833,176,0.0225,167,105,0.0213,1065,0.136,288,34,322,0.0411
2026/4/25,mm_3694315623_3089650004_116158500255,UC投放,静文,54586,53518,2115,0.0395,2458,1688,0.0459,11909,0.2225,3154,1042,4196,0.0784
2026/4/25,mm_3695518595_3019150023_116158550277,网易云投放,静文,121,115,0,0,2,0,0.0174,23,0.2,6,0,6,0.0522
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,81,78,3,0.0385,4,3,0.0513,12,0.1538,3,0,3,0.0385
2026/4/25,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,67705,66929,3763,0.0562,3526,2695,0.0527,28377,0.424,7778,1899,9677,0.1446
2026/4/25,mm_3694315623_3089650004_116160800308,网易云投放,静文,7773,7264,567,0.0781,585,432,0.0805,2343,0.3225,620,260,880,0.1211
2026/4/25,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2037,2014,34,0.0169,227,26,0.1127,14,0.007,4,8,12,0.006
2026/4/25,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,246,215,3,0.014,11,5,0.0512,19,0.0884,5,6,11,0.0512
2026/4/25,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,28,28,2,0.0714,8,2,0.2857,1,0.0357,0,2,2,0.0714
2026/4/25,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,379,372,11,0.0296,34,8,0.0914,4,0.0108,1,2,3,0.0081
2026/4/25,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,9935,9773,93,0.0095,484,107,0.0495,48,0.0049,13,19,32,0.0033
2026/4/25,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,4557,1673,45,0.0269,175,61,0.1046,24,0.0143,7,14,21,0.0126
2026/4/25,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,2736,861,18,0.0209,37,18,0.043,7,0.0081,2,8,10,0.0116
2026/4/25,mm_3695518595_3019150023_116171500405,网易云投放,静文,44,43,0,0,1,0,0.0233,3,0.0698,1,0,1,0.0233
2026/4/25,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,168,167,2,0.012,3,2,0.018,14,0.0838,4,0,4,0.024
2026/4/25,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,15309,15146,1133,0.0748,1130,787,0.0746,8002,0.5283,2195,579,2774,0.1832
2026/4/25,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4708,4680,409,0.0874,704,460,0.1504,956,0.2043,262,118,380,0.0812
2026/4/25,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,382,323,0,0,15,2,0.0464,27,0.0836,7,0,7,0.0217
2026/4/25,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,7755,1635,39,0.0239,199,42,0.1217,8,0.0049,2,19,21,0.0128
2026/4/25,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,7844,5436,332,0.0611,714,405,0.1313,2069,0.3806,568,88,656,0.1207
2026/4/25,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,129,48,1,0.0208,10,4,0.2083,5,0.1042,1,0,1,0.0208
2026/4/25,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,289,275,37,0.1345,57,37,0.2073,126,0.4582,35,8,43,0.1564
2026/4/25,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,477,450,83,0.1844,82,46,0.1822,184,0.4089,50,5,55,0.1222
2026/4/25,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,7782,7542,312,0.0414,438,252,0.0581,1827,0.2422,501,147,648,0.0859
2026/4/25,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,642,451,5,0.0111,19,7,0.0421,1,0.0022,0,2,2,0.0044
2026/4/25,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,100,99,0,0,1,0,0.0101,4,0.0404,1,0,1,0.0101
2026/4/25,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3068,3006,36,0.012,291,23,0.0968,8,0.0027,2,4,6,0.002
2026/4/25,mm_1029370176_1591850259_116249350407,UC投放,静文,27056,25988,900,0.0346,671,498,0.0258,5270,0.2028,1446,447,1893,0.0728
2026/4/25,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,1150,586,15,0.0256,32,17,0.0546,101,0.1724,28,3,31,0.0529
2026/4/25,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,21033,14524,60,0.0041,88,65,0.0061,477,0.0328,131,35,166,0.0114
2026/4/25,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,246,245,2,0.0082,5,2,0.0204,7,0.0286,2,1,3,0.0122
2026/4/25,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,86,86,1,0.0116,2,1,0.0233,13,0.1512,4,0,4,0.0465
2026/4/25,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,28,23,0,0,2,0,0.087,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115644000066,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115690600496,,,20,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,104,87,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115739600487,,,7,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115743000450,,,19,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,23,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,88,74,2,0.027,3,1,0.0405,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,123,106,2,0.0189,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116022550453,网易云投放,静文,100,69,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116043850354,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116048750366,,,20,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,14,13,4,0.3077,0,0,0,0,0,0,1,1,0.0769
2026/4/25,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,15,11,1,0.0909,0,0,0,0,0,0,1,1,0.0909
2026/4/25,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,178,89,6,0.0674,0,0,0,0,0,0,1,1,0.0112
2026/4/25,mm_3695479793_3017050185_116142900080,快手投放,静文,1351,399,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,7,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,35,31,2,0.0645,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116158500255,UC投放,静文,5424,4682,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,13,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168900202,巨量投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116168950193,快手投放,静文,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,464,181,2,0.011,0,0,0,0,0,0,3,3,0.0166
2026/4/25,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,874,872,53,0.0608,0,0,0,0,0,0,14,14,0.0161
2026/4/25,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,31,21,1,0.0476,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695518595_3019150023_116205350456,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_1029370176_1591850259_116224550063,UC投放,静文,22,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,1,,28,9,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,8676,8608,96,0.0112,395,48,0.0459,0,0,0,78,78,0.0091
2026/4/25,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,145,144,5,0.0347,15,2,0.1042,0,0,0,3,3,0.0208
2026/4/25,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,227,227,812,228,812,0,0,0,17,17,17
2026/4/25,mm_3695479793_3017050185_115680000326,,,0,0,0,,9,3,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,2,,20,6,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,31453,23221,396,0.0171,1431,304,0.0616,0,0,0,312,312,0.0134
2026/4/25,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,6,,148,11,,0,,0,1,1,
2026/4/25,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1088,1073,18,0.0168,67,13,0.0624,0,0,0,8,8,0.0075
2026/4/25,mm_3695479793_3017050185_115715950442,,,0,0,3,,60,10,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,24,4,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115741400029,,,0,0,0,,51,0,,0,,0,0,0,
2026/4/25,mm_3695479793_3017050185_115742600018,,,3,3,0,0,5,0,1.6667,0,0,0,0,0,0
2026/4/25,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,399,389,3,0.0077,22,3,0.0566,0,0,0,3,3,0.0077
2026/4/25,mm_3695479793_3017050185_115803000046,巨量投放,静文,1200,1166,10,0.0086,58,7,0.0497,0,0,0,10,10,0.0086
2026/4/25,mm_3695479793_3017050185_115805350269,UC投放,静文,1060,1015,18,0.0177,97,11,0.0956,0,0,0,7,7,0.0069
