日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/21,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,333,318,11,0.0346,57,10,0.1792,18,0.0566,5,3,8,0.0252
2026/4/21,mm_3695479793_3017050185_116197900135,UC投放,静文,6654,6599,133,0.0202,540,85,0.0818,0,0,0,58,58,0.0088
2026/4/21,mm_1093570132_1562700221_115474750465,,,6,4,1,0.25,4,0,1,0,0,0,0,0,0
2026/4/21,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,18,14,1,0.0714,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,20,,279,165,,0,,0,1,1,
2026/4/21,mm_3695518595_3019150023_116168900202,巨量投放,静文,3406,3322,188,0.0566,1356,840,0.4082,0,0,0,48,48,0.0144
2026/4/21,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,16,,171,107,,0,,0,2,2,
2026/4/21,mm_3695518595_3019150023_116253550447,巨量投放,静文,4536,4518,46,0.0102,394,32,0.0872,0,0,0,13,13,0.0029
2026/4/21,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,10,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115795500388,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115805350269,UC投放,静文,22,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,13,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,25,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,13,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114975750447,,,8,6,0,0,7,2,1.1667,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,68,37,5,0.1351,48,9,1.2973,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114982450442,,,75,35,5,0.1429,42,14,1.2,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,258,161,25,0.1553,206,27,1.2795,0,0,0,2,2,0.0124
2026/4/21,mm_1093570132_1562700221_115003900241,,,4,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115529450119,,,57,34,2,0.0588,45,3,1.3235,1,0.0294,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,39,28,0,0,29,1,1.0357,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,337,190,26,0.1368,223,51,1.1737,0,0,0,3,3,0.0158
2026/4/21,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,15,9,2,0.2222,10,2,1.1111,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,82,51,12,0.2353,87,33,1.7059,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,197,116,12,0.1034,187,58,1.6121,0,0,0,1,1,0.0086
2026/4/21,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,347,316,2,0.0063,6,4,0.019,23,0.0728,6,2,8,0.0253
2026/4/21,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2895,966,3,0.0031,68,10,0.0704,0,0,0,1,1,0.001
2026/4/21,mm_3695479793_3017050185_115647800216,,,80,42,3,0.0714,91,39,2.1667,0,0,0,1,1,0.0238
2026/4/21,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,131,80,16,0.2,183,77,2.2875,0,0,0,1,1,0.0125
2026/4/21,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,38,26,4,0.1538,44,12,1.6923,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,330,181,19,0.105,332,119,1.8343,0,0,0,1,1,0.0055
2026/4/21,mm_3695479793_3017050185_115660400470,,,33,14,0,0,31,4,2.2143,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115661200233,,,13,10,2,0.2,17,5,1.7,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115669150335,,,42,33,1,0.0303,53,10,1.6061,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,160,101,10,0.099,185,37,1.8317,0,0,0,1,1,0.0099
2026/4/21,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,34,22,1,0.0455,42,7,1.9091,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,915,910,4,0.0044,58,8,0.0637,2,0.0022,1,0,1,0.0011
2026/4/21,mm_3695479793_3017050185_115715250429,,,8,3,0,0,3,1,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,23,10,1,0.1,17,3,1.7,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115719100124,,,20,10,1,0.1,16,6,1.6,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,32,22,2,0.0909,43,15,1.9545,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,85,51,6,0.1176,79,23,1.549,0,0,0,2,2,0.0392
2026/4/21,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,89,54,7,0.1296,76,22,1.4074,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,72,51,9,0.1765,93,28,1.8235,0,0,0,1,1,0.0196
2026/4/21,mm_3695479793_3017050185_115803000046,巨量投放,静文,523,81,0,0,1,1,0.0123,6,0.0741,2,0,2,0.0247
2026/4/21,mm_3695479793_3017050185_115804100438,,,19,13,1,0.0769,15,4,1.1538,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2299,2270,20,0.0088,258,30,0.1137,2,0.0009,1,2,3,0.0013
2026/4/21,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,242,237,2,0.0084,17,1,0.0717,1,0.0042,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,431,425,3,0.0071,27,3,0.0635,3,0.0071,1,1,2,0.0047
2026/4/21,mm_3695479793_3017050185_115839250169,快手投放,静文,989,646,23,0.0356,51,28,0.0789,207,0.3204,56,7,63,0.0975
2026/4/21,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,4,4,3,0.75,0,0,0,1,0.25,0,1,1,0.25
2026/4/21,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,1622,1619,35,0.0216,47,30,0.029,344,0.2125,93,6,99,0.0611
2026/4/21,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,18,12,0,0,9,0,0.75,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022550453,网易云投放,静文,763,417,2,0.0048,1,1,0.0024,8,0.0192,2,4,6,0.0144
2026/4/21,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,270,259,2,0.0077,26,4,0.1004,1,0.0039,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,1530,1522,69,0.0453,61,37,0.0401,498,0.3272,132,25,157,0.1032
2026/4/21,mm_3695479793_3017050185_116157450279,素材中心,魏祺,22,18,2,0.1111,24,9,1.3333,2,0.1111,1,0,1,0.0556
2026/4/21,mm_3694315623_3089650004_116158500255,UC投放,静文,3430,3416,154,0.0451,155,82,0.0454,1157,0.3387,307,93,400,0.1171
2026/4/21,mm_3695518595_3019150023_116159700227,网易云投放,静文,112,105,16,0.1524,6,7,0.0571,20,0.1905,6,5,11,0.1048
2026/4/21,mm_3694315623_3089650004_116160800308,网易云投放,静文,1794,1721,90,0.0523,195,83,0.1133,227,0.1319,60,88,148,0.086
2026/4/21,mm_3694315623_3089650004_116161800238,巨量投放,静文,22699,21384,1651,0.0772,1165,736,0.0545,8662,0.4051,2299,707,3006,0.1406
2026/4/21,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1916,1901,16,0.0084,187,11,0.0984,4,0.0021,1,2,3,0.0016
2026/4/21,mm_3694315623_3089650004_116164150056,网易云投放,静文,4879,4670,380,0.0814,485,271,0.1039,1071,0.2293,284,223,507,0.1086
2026/4/21,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,5,5,0,0,1,0,0.2,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,37,36,0,0,4,0,0.1111,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,393,388,5,0.0129,39,5,0.1005,1,0.0026,0,1,1,0.0026
2026/4/21,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,9122,8975,79,0.0088,629,102,0.0701,8,0.0009,2,27,29,0.0032
2026/4/21,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1655,705,12,0.017,67,18,0.095,6,0.0085,2,2,4,0.0057
2026/4/21,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1007,478,4,0.0084,12,3,0.0251,0,0,0,2,2,0.0042
2026/4/21,mm_3695518595_3019150023_116171500405,网易云投放,静文,27,25,0,0,0,0,0,2,0.08,1,0,1,0.04
2026/4/21,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,2601,2546,409,0.1606,406,271,0.1595,1254,0.4925,345,115,460,0.1807
2026/4/21,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,640,529,126,0.2382,743,290,1.4045,4,0.0076,1,11,12,0.0227
2026/4/21,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,13,13,0,0,1,0,0.0769,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,7758,7683,612,0.0797,664,430,0.0864,4465,0.5812,1227,385,1612,0.2098
2026/4/21,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,6827,6807,995,0.1462,1674,1018,0.2459,2564,0.3767,704,272,976,0.1434
2026/4/21,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,898,898,86,0.0958,89,59,0.0991,480,0.5345,132,45,177,0.1971
2026/4/21,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,265,227,6,0.0264,16,6,0.0705,18,0.0793,5,3,8,0.0352
2026/4/21,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,4702,4666,447,0.0958,488,288,0.1046,2532,0.5426,697,262,959,0.2055
2026/4/21,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,6839,1511,21,0.0139,142,20,0.094,6,0.004,2,9,11,0.0073
2026/4/21,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,93,38,3,0.0789,5,3,0.1316,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3565,3436,387,0.1126,1996,412,0.5809,119,0.0346,33,198,231,0.0672
2026/4/21,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,69,63,5,0.0794,9,4,0.1429,25,0.3968,7,0,7,0.1111
2026/4/21,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,43,43,1,0.0233,52,19,1.2093,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,10,5,0,0,2,1,0.4,2,0.4,1,0,1,0.2
2026/4/21,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,83,76,4,0.0526,11,4,0.1447,28,0.3684,8,1,9,0.1184
2026/4/21,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,2904,2776,49,0.0177,118,41,0.0425,561,0.2021,154,12,166,0.0598
2026/4/21,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1343,899,9,0.01,51,10,0.0567,4,0.0044,1,6,7,0.0078
2026/4/21,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,151,146,3,0.0205,4,2,0.0274,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,2224,1729,99,0.0573,124,59,0.0717,90,0.0521,25,31,56,0.0324
2026/4/21,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3323,3222,52,0.0161,334,27,0.1037,2,0.0006,1,12,13,0.004
2026/4/21,mm_1029370176_1591850259_116249350407,UC投放,静文,30072,28913,1126,0.0389,867,591,0.03,6945,0.2402,1908,627,2535,0.0877
2026/4/21,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,14978,14327,300,0.0209,275,146,0.0192,2024,0.1413,557,149,706,0.0493
2026/4/21,mm_3695518595_3019150023_116253550447,巨量投放,静文,21,21,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,26,21,2,0.0952,2,0,0.0952,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115180500436,,,4,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,20,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,91,81,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744000156,,,10,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115747900031,,,10,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,160,116,11,0.0948,1,0,0.0086,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,17,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115931150352,巨量投放,静文,12,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,194,135,6,0.0444,1,0,0.0074,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022550453,网易云投放,静文,46,29,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,7,7,1,0.1429,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,18,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,14,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,206,111,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142900080,快手投放,静文,420,122,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,14,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,48,40,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116158500255,UC投放,静文,381,353,2,0.0057,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116159000228,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116159700227,网易云投放,静文,2726,2656,7,0.0026,0,0,0,0,0,0,3,3,0.0011
2026/4/21,mm_3584793081_3016650187_116162300031,巨量投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,29,19,1,0.0526,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,8,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116168950193,快手投放,静文,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,1045,315,1,0.0032,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,807,801,33,0.0412,0,0,0,0,0,0,8,8,0.01
2026/4/21,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,6,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116209750309,UC投放,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116224550063,UC投放,静文,27,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,8,6,5,0.8333,0,0,0,0,0,0,1,1,0.1667
2026/4/21,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,38,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,227,226,0,0,26,1,0.115,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,2,1,101,101,814,137,814,0,0,0,3,3,3
2026/4/21,mm_3695479793_3017050185_115679150413,,,0,0,0,,21,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,1,,17,6,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,21397,8746,199,0.0228,665,101,0.076,0,0,0,95,95,0.0109
2026/4/21,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,1,,126,1,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,72,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1414,1389,8,0.0058,95,8,0.0684,0,0,0,8,8,0.0058
2026/4/21,mm_3695479793_3017050185_115715950442,,,0,0,5,,72,11,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,27,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115741400029,,,0,0,0,,54,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115742600018,,,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,321,313,3,0.0096,25,2,0.0799,0,0,0,6,6,0.0192
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,3,3,11,3.6667,241,11,80.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,19,,138,21,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115803000046,巨量投放,静文,28484,3961,57,0.0144,194,42,0.049,0,0,0,52,52,0.0131
2026/4/21,mm_3695479793_3017050185_115805350269,UC投放,静文,4921,4699,63,0.0134,388,25,0.0826,0,0,0,27,27,0.0057
2026/4/21,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2813,2751,35,0.0127,321,22,0.1167,0,0,0,21,21,0.0076
2026/4/21,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,30,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,9,,221,15,,0,,0,1,1,
2026/4/21,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,10227,10107,112,0.0111,527,94,0.0521,0,0,0,101,101,0.01
2026/4/21,mm_3695479793_3017050185_115839250169,快手投放,静文,449315,236698,1071,0.0045,18332,708,0.0774,0,0,0,392,392,0.0017
2026/4/21,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,19,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,76,56,0,0,17,0,0.3036,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1390,1359,22,0.0162,125,13,0.092,0,0,0,6,6,0.0044
2026/4/21,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,8,,430,10,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116022550453,网易云投放,静文,78,78,0,0,10,1,0.1282,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,15,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,23963,7606,189,0.0248,12295,30,1.6165,0,0,0,107,107,0.0141
2026/4/21,mm_3695479793_3017050185_116082700022,福利号,温淑娟,121,112,1,0.0089,29,0,0.2589,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142900080,快手投放,静文,286,286,1,0.0035,12,1,0.042,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1813,1498,8,0.0053,115,13,0.0768,0,0,0,4,4,0.0027
2026/4/21,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,5625,3664,474,0.1294,834,272,0.2276,0,0,0,342,342,0.0933
2026/4/21,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,33,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,14,0,,0,,0,0,0,
2026/4/21,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,18499,15591,116,0.0074,940,101,0.0603,0,0,0,84,84,0.0054
2026/4/21,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,22,0,,0,,0,0,0,
2026/4/21,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,697,689,3,0.0044,28,3,0.0406,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116158550277,网易云投放,静文,26421,7047,113,0.016,1269,65,0.1801,0,0,0,71,71,0.0101
2026/4/21,mm_3695518595_3019150023_116159700227,网易云投放,静文,9214,9063,97,0.0107,585,66,0.0645,0,0,0,63,63,0.007
2026/4/21,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,640,634,17,0.0268,63,20,0.0994,0,0,0,7,7,0.011
2026/4/21,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,503,503,5,0.0099,19,4,0.0378,0,0,0,1,1,0.002
2026/4/21,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,4426,4319,39,0.009,568,35,0.1315,0,0,0,13,13,0.003
2026/4/21,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1978,1924,11,0.0057,198,19,0.1029,0,0,0,2,2,0.001
2026/4/21,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,1325,1018,6,0.0059,87,2,0.0855,0,0,0,2,2,0.002
2026/4/21,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,2807,2620,69,0.0263,318,56,0.1214,0,0,0,40,40,0.0153
2026/4/21,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1316,1308,7,0.0054,31,4,0.0237,0,0,0,2,2,0.0015
2026/4/21,mm_3695518595_3019150023_116171500405,网易云投放,静文,16413,3891,41,0.0105,538,37,0.1383,0,0,0,20,20,0.0051
2026/4/21,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,1,,69,6,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,166,146,20,0.137,291,7,1.9932,0,0,0,8,8,0.0548
2026/4/21,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,48,48,6,0.125,5,2,0.1042,0,0,0,1,1,0.0208
2026/4/21,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,1290,451,11,0.0244,53,5,0.1175,0,0,0,4,4,0.0089
2026/4/21,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,2842,1795,203,0.1131,420,145,0.234,0,0,0,210,210,0.117
2026/4/21,mm_3695518595_3019150023_116205350456,巨量投放,静文,104,101,1,0.0099,12,1,0.1188,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3768,3743,58,0.0155,262,14,0.07,0,0,0,14,14,0.0037
2026/4/21,mm_3695479793_3017050185_116210600456,网易云投放,静文,633,617,6,0.0097,35,5,0.0567,0,0,0,7,7,0.0113
2026/4/21,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,16222,16111,270,0.0168,1093,154,0.0678,0,0,0,127,127,0.0079
2026/4/21,mm_3695479793_3017050185_116217550461,UC投放,静文,14186,13549,319,0.0235,1414,219,0.1044,0,0,0,277,277,0.0204
2026/4/21,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,445,436,2,0.0046,24,1,0.055,0,0,0,4,4,0.0092
2026/4/21,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,484,262,36,0.1374,44,13,0.1679,0,0,0,22,22,0.084
2026/4/21,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,3908,2357,184,0.0781,376,112,0.1595,0,0,0,236,236,0.1001
2026/4/21,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1498,1474,23,0.0156,63,12,0.0427,0,0,0,15,15,0.0102
2026/4/21,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,43,19,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,196,115,21,0.1826,130,52,1.1304,0,0,0,1,1,0.0087
2026/4/21,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,736,735,3,0.0041,37,3,0.0503,0,0,0,3,3,0.0041
2026/4/21,mm_3695518595_3019150023_116253550447,巨量投放,静文,2426,1079,9,0.0083,116,11,0.1075,0,0,0,4,4,0.0037
2026/4/21,mm_3695518595_3019150023_116260850003,UC投放,静文,1908,1892,26,0.0137,76,6,0.0402,0,0,0,1,1,0.0005
2026/4/21,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,204,106,28,0.2642,154,55,1.4528,0,0,0,2,2,0.0189
