日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/21,mm_3695479793_3017050185_115737050306,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,8,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,10,7,3,0.4286,7,8,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,24,14,1,0.0714,5,4,0.3571,0,0,0,0,0,0
2026/4/21,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,6,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,26,13,8,0.6154,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115771300196,,,6,5,1,0.2,1,0,0.2,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115813450445,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115525100494,,,22,17,0,0,20,3,1.1765,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115630150202,,,69,35,0,0,57,25,1.6286,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115648500305,,,16,10,0,0,9,2,0.9,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,19,12,3,0.25,28,8,2.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115718350013,,,11,7,0,0,10,5,1.4286,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115741400029,,,24,17,2,0.1176,30,11,1.7647,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,2,2,0,0,3,2,1.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,0,0,0,,12,0,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,24,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116255100017,快手投放,静文,311,102,1,0.0098,4,2,0.0392,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,1,,27,13,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116168950193,快手投放,静文,83,82,5,0.061,6,3,0.0732,0,0,0,1,1,0.0122
2026/4/21,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,39,39,1,0.0256,2,2,0.0513,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,10,9,1,0.1111,8,1,0.8889,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,15,15,0,0,1,0,0.0667,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,9,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114983700420,阿里拍卖换量,秋蓉,29,14,2,0.1429,18,4,1.2857,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115716550385,,,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,4,3,1,0.3333,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744000156,,,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114976650396,探索自营,刀子,11,5,0,0,7,1,1.4,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115488150073,,,58,36,1,0.0278,45,1,1.25,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115585550357,,,8,5,0,0,7,0,1.4,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115588000370,,,24,18,3,0.1667,29,5,1.6111,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115648900188,,,35,17,0,0,38,20,2.2353,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115712650400,,,13,7,2,0.2857,18,9,2.5714,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115719200002,,,8,6,1,0.1667,9,4,1.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,8,3,2,0.6667,8,5,2.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,22,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115694200374,,,9,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115743000450,,,22,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,39,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116048750366,,,19,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,7,7,0,0,2,0,0.2857,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116222600183,快手投放,静文,170,42,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115875050483,快手投放,静文,0,0,0,,4,2,,0,,0,0,0,
2026/4/21,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,0,,4,4,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,1,,6,5,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115804100438,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,0,0,3,1,3,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,3,3,0,0,2,2,0.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115742600018,,,13,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115804100438,,,11,7,0,0,5,3,0.7143,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116222600183,快手投放,静文,91,91,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,3,3,1,0.3333,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,15,12,1,0.0833,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115025300151,,,19,10,0,0,20,3,2,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115580150271,灯火全域智投rta,马悦,3,2,0,0,3,1,1.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115671450092,,,2,2,3,1.5,1,0,0.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,5,3,0,0,4,2,1.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,6,5,0,0,12,6,2.4,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115740650022,,,10,5,0,0,10,3,2,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115739600487,,,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,21,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,17,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116223950187,广点通投放（昌海）,昌海,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115707100459,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115949600132,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,111,110,10,0.0909,13,9,0.1182,0,0,0,10,10,0.0909
2026/4/21,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,23,16,2,0.125,20,7,1.25,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,13,13,3,0.2308,11,3,0.8462,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,33,16,2,0.125,19,6,1.1875,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115752050021,福利号_福利中心-万福来,温淑娟,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,25,17,0,0,10,4,0.5882,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,15,7,0,0,2,0,0.2857,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,22,14,0,0,6,4,0.4286,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115673050247,,,29,16,0,0,5,4,0.3125,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,5,5,0,0,1,0,0.2,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,20,13,0,0,7,1,0.5385,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115931150352,巨量投放,静文,9,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115699750295,,,0,0,0,,0,0,,0,,0,0,0,
2026/4/20,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,0,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115743000450,,,6,3,2,0.6667,1,0,0.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116048750366,,,4,4,3,0.75,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116159000224,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,28,18,0,0,16,0,0.8889,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115652100423,,,9,5,2,0.4,7,2,1.4,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115652700291,,,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115737950025,灯火投放（福利直降）,马悦,4,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,45,29,1,0.0345,45,12,1.5517,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,38,28,7,0.25,40,17,1.4286,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,7,7,2,0.2857,3,2,0.4286,1,0.1429,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,17,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,3,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,17,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707400018,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/21,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,6,,22,9,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115957800287,巨量投放,静文,17,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115669200209,,,0,0,2,,6,7,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,6,5,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116160550168,优酷投放,静文,349,347,3,0.0086,7,3,0.0202,0,0,0,4,4,0.0115
2026/4/21,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,86,86,3,0.0349,7,5,0.0814,0,0,0,1,1,0.0116
2026/4/21,mm_1093570132_1562700221_115473200415,,,5,5,0,0,3,5,0.6,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115630150202,,,10,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,4,3,0,0,1,1,0.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,9,2,0,0,2,1,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,15,10,0,0,6,3,0.6,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116181050481,非标（探索）,刀子,4,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,2,1,3,3,1,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115589250394,,,11,11,1,0.0909,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115220700433,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115017800198,,,9,7,0,0,7,0,1,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,7,4,1,0.25,7,2,1.75,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707400018,,,7,7,0,0,13,4,1.8571,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115711300459,,,11,9,0,0,17,7,1.8889,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115717850056,,,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115747050231,,,4,4,0,0,7,0,1.75,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116158550277,网易云投放,静文,189,177,0,0,8,1,0.0452,28,0.1582,8,0,8,0.0452
2026/4/21,mm_1029370176_1596400250_114917850415,云码聚合拉新（淘宝红包）,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115644000066,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115708300121,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115797200156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116159850212,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116224200082,网易云投放,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115680000326,,,0,0,6,,18,9,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115715600177,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115813450445,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,18,0,,0,,0,0,0,
2026/4/21,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,9,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116199850094,广点通投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,0,0,4,,16,17,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,10,8,0,0,2,3,0.25,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115624300073,,,16,10,0,0,6,2,0.6,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115648900188,,,7,4,0,0,1,1,0.25,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115711550113,,,8,3,0,0,4,4,1.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115741400029,,,13,11,0,0,9,4,0.8182,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,16,7,0,0,7,3,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115675100317,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115661450165,,,2,2,0,0,4,3,2,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115577900450,,,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115957800287,巨量投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116161800238,巨量投放,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,5,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116188900140,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115740650022,,,0,0,0,,12,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116025800211,优酷投放,静文,137,132,4,0.0303,8,5,0.0606,0,0,0,1,1,0.0076
2026/4/21,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116009000494,快手投放（昌海）,昌海,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,2,,13,9,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115025300151,,,4,3,0,0,2,2,0.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115591100159,,,14,7,0,0,8,8,1.1429,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,17,8,0,0,4,2,0.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115839250169,快手投放,静文,11,4,0,0,3,3,0.75,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115589250394,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115830450234,巨量投放,静文,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115672200299,,,5,3,0,0,6,1,2,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116082700022,福利号,温淑娟,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116186750367,信用卡办理鱼传,徐顾维,1,1,1,1,1,1,1,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,883,643,68,0.1058,42,25,0.0653,191,0.297,52,137,189,0.2939
2026/4/21,mm_1029370176_1591850259_116146600037,多多有礼,颖慧,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,13,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116221650312,广点通投放（昌海）,昌海,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115823050337,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115830450234,巨量投放,静文,9,9,0,0,1,1,0.1111,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,9,7,1,0.1429,5,1,0.7143,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116025800211,优酷投放,静文,177,49,2,0.0408,6,2,0.1224,0,0,0,2,2,0.0408
2026/4/21,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,5,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116025800211,优酷投放,静文,136,131,3,0.0229,2,2,0.0153,0,0,0,1,1,0.0076
2026/4/21,mm_3695479793_3017050185_115718850126,,,1,1,0,0,1,1,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115739600487,,,4,4,0,0,2,2,0.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,2,2,0,0,2,2,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116025800211,优酷投放,静文,70,69,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115854350367,快手投放,静文,4,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116160500164,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,9,2,1,0.5,5,2,2.5,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115697700255,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116168900202,巨量投放,静文,9,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,3,3,1,0.3333,0,0,0,0,0,0,2,2,0.6667
