日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,8986,8894,188,0.0211,489,131,0.055,0,0,0,102,102,0.0115
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,8628,8598,175,0.0204,533,400,0.062,0,0,0,68,68,0.0079
2026/4/27,mm_3694315623_3089650004_116155350486,巨量投放,静文,27478,24067,1331,0.0553,502,393,0.0209,5757,0.2392,1525,562,2087,0.0867
2026/4/27,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,159,86,23,0.2674,105,8,1.2209,0,0,0,7,7,0.0814
2026/4/27,mm_3694315623_3089650004_116161800238,巨量投放,静文,87252,87169,5289,0.0607,2441,1859,0.028,25769,0.2956,6824,2603,9427,0.1081
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,60,,283,268,,0,,0,6,6,
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,491,275,40,0.1455,248,64,0.9018,0,0,0,4,4,0.0145
2026/4/27,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,377,305,99,0.3246,522,370,1.7115,0,0,0,4,4,0.0131
2026/4/27,mm_3694315623_3089650004_116164800001,巨量投放,静文,28671,27453,1356,0.0494,1094,772,0.0398,9040,0.3293,2394,603,2997,0.1092
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,26661,26271,1329,0.0506,1056,830,0.0402,8434,0.321,2312,668,2980,0.1134
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,8320,8231,132,0.016,148,101,0.018,922,0.112,249,26,275,0.0334
2026/4/27,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,2861,1979,426,0.2153,533,256,0.2693,0,0,0,295,295,0.1491
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,15216,11002,92,0.0084,1111,92,0.101,0,0,0,37,37,0.0034
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,74757,74358,858,0.0115,15359,859,0.2066,0,0,0,258,258,0.0035
2026/4/27,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,27,16,11,0.6875,59,24,3.6875,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,30687,5479,146,0.0266,365,103,0.0666,0,0,0,78,78,0.0142
2026/4/27,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,82,48,10,0.2083,82,27,1.7083,0,0,0,2,2,0.0417
2026/4/27,mm_1029370176_1591850259_116262250109,华为投放jw,静文,9314,9287,261,0.0281,1426,213,0.1535,0,0,0,101,101,0.0109
2026/4/27,mm_3694315623_3089650004_116160800308,网易云投放,静文,1848,1784,106,0.0594,144,89,0.0807,211,0.1183,56,47,103,0.0577
2026/4/27,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38126,34536,989,0.0286,6326,4183,0.1832,0,0,0,103,103,0.003
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,1495,1444,97,0.0672,584,466,0.4044,0,0,0,6,6,0.0042
2026/4/27,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,638,523,172,0.3289,767,362,1.4665,9,0.0172,2,10,12,0.0229
2026/4/27,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,481,,3380,2958,,0,,0,19,19,
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,3474,943,39,0.0414,97,27,0.1029,0,0,0,5,5,0.0053
2026/4/27,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,151,98,1,0.0102,66,6,0.6735,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,308,301,1,0.0033,19,1,0.0631,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115591100159,,,43,40,7,0.175,66,29,1.65,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,42661,33093,558,0.0169,2691,386,0.0813,0,0,0,310,310,0.0094
2026/4/27,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,4037,3866,723,0.187,2160,764,0.5587,244,0.0631,67,240,307,0.0794
2026/4/27,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,11,9,3,0.3333,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116168900202,巨量投放,静文,9593,2568,76,0.0296,1215,45,0.4731,0,0,0,21,21,0.0082
2026/4/27,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,95,,759,570,,0,,0,7,7,
2026/4/27,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,4,4,2,0.5,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2704,1801,52,0.0289,237,173,0.1316,0,0,0,5,5,0.0028
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1212,533,53,0.0994,167,140,0.3133,0,0,0,17,17,0.0319
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,2,2,3,1.5,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116157450279,素材中心,魏祺,23,21,17,0.8095,31,16,1.4762,4,0.1905,1,3,4,0.1905
2026/4/27,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,46,46,9,0.1957,64,36,1.3913,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115931150352,巨量投放,静文,399,263,28,0.1065,173,26,0.6578,0,0,0,5,5,0.019
2026/4/27,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,7364,6841,924,0.1351,3519,1121,0.5144,128,0.0187,35,181,216,0.0316
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,393,391,23,0.0588,58,29,0.1483,6,0.0153,2,4,6,0.0153
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,32667,32600,750,0.023,1043,535,0.032,5111,0.1568,1354,282,1636,0.0502
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,604,592,21,0.0355,94,72,0.1588,0,0,0,5,5,0.0084
2026/4/27,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,11,11,2,0.1818,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,554,149,2,0.0134,21,1,0.1409,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115743000450,,,4,4,1,0.25,1,0,0.25,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,8,7,2,0.2857,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115795500388,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,12,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115931150352,巨量投放,静文,7,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,18,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114975750447,,,8,4,0,0,6,1,1.5,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,53,31,1,0.0323,43,0,1.3871,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114982450442,,,53,32,1,0.0313,40,2,1.25,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,236,152,24,0.1579,205,25,1.3487,1,0.0066,0,1,1,0.0066
2026/4/27,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,126,63,5,0.0794,82,9,1.3016,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115003900241,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,45,27,3,0.1111,28,1,1.037,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,349,207,26,0.1256,252,24,1.2174,3,0.0145,0,4,4,0.0193
2026/4/27,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,23,8,0,0,11,0,1.375,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,65,46,8,0.1739,88,27,1.913,0,0,0,5,5,0.1087
2026/4/27,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,218,113,18,0.1593,186,49,1.646,0,0,0,1,1,0.0088
2026/4/27,mm_3695479793_3017050185_115621750113,,,7,6,2,0.3333,14,4,2.3333,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115624300073,,,149,103,18,0.1748,165,63,1.6019,1,0.0097,0,1,1,0.0097
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2167,701,4,0.0057,58,11,0.0827,0,0,0,2,2,0.0029
2026/4/27,mm_3695479793_3017050185_115647800216,,,80,42,6,0.1429,114,43,2.7143,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115648900188,,,27,19,0,0,41,12,2.1579,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,121,87,24,0.2759,181,95,2.0805,1,0.0115,0,1,1,0.0115
2026/4/27,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,37,25,8,0.32,42,16,1.68,0,0,0,1,1,0.04
2026/4/27,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,315,169,14,0.0828,318,104,1.8817,0,0,0,1,1,0.0059
2026/4/27,mm_3695479793_3017050185_115660400470,,,30,16,2,0.125,37,11,2.3125,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115661200233,,,16,8,3,0.375,15,5,1.875,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,172,100,11,0.11,170,35,1.7,0,0,0,1,1,0.01
2026/4/27,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,23,14,0,0,27,3,1.9286,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115672200299,,,4,3,0,0,6,2,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,21,4,0.1905,40,11,1.9048,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115707100459,,,11,8,0,0,17,6,2.125,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,808,796,17,0.0214,55,10,0.0691,4,0.005,1,8,9,0.0113
2026/4/27,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,15,8,1,0.125,12,4,1.5,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115718350013,,,12,7,3,0.4286,10,7,1.4286,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115719100124,,,25,12,2,0.1667,20,4,1.6667,0,0,0,1,1,0.0833
2026/4/27,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,37,22,3,0.1364,42,17,1.9091,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,35,23,1,0.0435,36,12,1.5652,0,0,0,3,3,0.1304
2026/4/27,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,96,56,11,0.1964,92,31,1.6429,0,0,0,1,1,0.0179
2026/4/27,mm_3695479793_3017050185_115740650022,,,10,5,0,0,10,2,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,481,460,2,0.0043,58,15,0.1261,43,0.0935,12,0,12,0.0261
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,424,405,7,0.0173,65,17,0.1605,34,0.084,9,1,10,0.0247
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,68,50,3,0.06,87,30,1.74,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115800200109,,,3,2,3,1.5,3,3,1.5,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,136,117,2,0.0171,5,3,0.0427,9,0.0769,2,0,2,0.0171
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1763,1699,13,0.0077,175,31,0.103,3,0.0018,1,1,2,0.0012
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,998,989,10,0.0101,68,15,0.0688,1,0.001,0,2,2,0.002
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,1388,865,30,0.0347,58,37,0.0671,214,0.2474,58,10,68,0.0786
2026/4/27,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,38013,37848,3169,0.0837,2583,2121,0.0682,18482,0.4883,5000,1430,6430,0.1699
2026/4/27,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,777,775,15,0.0194,15,9,0.0194,21,0.0271,6,6,12,0.0155
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,1973,1033,3,0.0029,4,2,0.0039,15,0.0145,4,0,4,0.0039
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,248,243,3,0.0123,24,3,0.0988,1,0.0041,0,1,1,0.0041
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,41,40,0,0,1,0,0.025,2,0.05,1,0,1,0.025
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,25,23,0,0,0,0,0,3,0.1304,1,0,1,0.0435
2026/4/27,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2092,2078,38,0.0183,227,24,0.1092,7,0.0034,2,8,10,0.0048
2026/4/27,mm_3694315623_3089650004_116164150056,网易云投放,静文,11224,10656,951,0.0892,1182,784,0.1109,2858,0.2682,757,302,1059,0.0994
2026/4/27,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,101,75,2,0.0267,0,0,0,3,0.04,1,1,2,0.0267
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,9659,9641,1608,0.1668,2372,1631,0.246,3726,0.3865,1021,359,1380,0.1431
2026/4/27,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,113,113,1,0.0088,13,3,0.115,4,0.0354,1,0,1,0.0088
2026/4/27,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,96,96,0,0,9,0,0.0938,1,0.0104,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,5006,4939,46,0.0093,285,49,0.0577,8,0.0016,2,14,16,0.0032
2026/4/27,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,3681,1368,60,0.0439,187,58,0.1367,12,0.0088,3,12,15,0.011
2026/4/27,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,2609,792,12,0.0152,28,12,0.0354,2,0.0025,1,3,4,0.0051
2026/4/27,mm_3695518595_3019150023_116171500405,网易云投放,静文,24,23,0,0,0,0,0,1,0.0435,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,450,448,20,0.0446,75,36,0.1674,44,0.0982,12,2,14,0.0313
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,3118,3105,416,0.134,640,402,0.2061,988,0.3182,271,93,364,0.1172
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,378,318,13,0.0409,23,9,0.0723,23,0.0723,6,21,27,0.0849
2026/4/27,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,13872,13704,1441,0.1052,1162,963,0.0848,7645,0.5579,2095,856,2951,0.2153
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,6675,1468,15,0.0102,153,20,0.1042,4,0.0027,1,7,8,0.0054
2026/4/27,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,3536,2760,224,0.0812,385,247,0.1395,970,0.3514,266,74,340,0.1232
2026/4/27,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,206,40,3,0.075,1,0,0.025,0,0,0,1,1,0.025
2026/4/27,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,67,64,14,0.2188,20,12,0.3125,28,0.4375,8,8,16,0.25
2026/4/27,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,266,256,47,0.1836,77,46,0.3008,141,0.5508,39,15,54,0.2109
2026/4/27,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,1271,1229,34,0.0277,44,26,0.0358,291,0.2368,80,26,106,0.0862
2026/4/27,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,671,482,5,0.0104,23,6,0.0477,4,0.0083,1,2,3,0.0062
2026/4/27,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,137,134,0,0,4,1,0.0299,2,0.0149,1,0,1,0.0075
2026/4/27,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,178,151,9,0.0596,9,4,0.0596,11,0.0728,3,2,5,0.0331
2026/4/27,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,78763,78682,5026,0.0639,2964,2381,0.0377,30343,0.3856,8317,2299,10616,0.1349
2026/4/27,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3088,3017,35,0.0116,298,36,0.0988,8,0.0027,2,11,13,0.0043
2026/4/27,mm_1029370176_1591850259_116249350407,UC投放,静文,5241,5174,194,0.0375,105,91,0.0203,1064,0.2056,292,162,454,0.0877
2026/4/27,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,262,159,0,0,5,1,0.0314,24,0.1509,7,0,7,0.044
2026/4/27,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,18258,13957,36,0.0026,25,14,0.0018,218,0.0156,60,14,74,0.0053
2026/4/27,mm_3695518595_3019150023_116253550447,巨量投放,静文,34,33,0,0,0,0,0,4,0.1212,1,0,1,0.0303
2026/4/27,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,227,227,0,0,0,0,0,1,0.0044,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,9417,7656,436,0.0569,297,174,0.0388,349,0.0456,96,146,242,0.0316
2026/4/27,mm_1029370176_1591850259_116255100017,快手投放,静文,12227,12121,435,0.0359,590,358,0.0487,2154,0.1777,591,163,754,0.0622
2026/4/27,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1602,563,2,0.0036,35,7,0.0622,0,0,0,1,1,0.0018
2026/4/27,mm_1029370176_1591850259_116262250109,华为投放jw,静文,1301,218,21,0.0963,71,27,0.3257,0,0,0,1,1,0.0046
2026/4/27,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,24,20,2,0.1,1,0,0.05,0,0,0,0,0,0
2026/4/27,mm_1029370176_1596400250_114916250476,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115675100317,,,12,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115690600496,,,15,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,105,83,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115739600487,,,11,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115743000450,,,20,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,86,69,2,0.029,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,3,3,2,0.6667,0,0,0,0,0,0,1,1,0.3333
2026/4/27,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,107,80,3,0.0375,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,145,91,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,18,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116048750366,,,18,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,12,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,20,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,177,90,4,0.0444,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,874,249,2,0.008,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,35,32,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116158500255,UC投放,静文,4212,3756,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,3175,3143,9,0.0029,0,0,0,0,0,0,16,16,0.0051
2026/4/27,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,17,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164800001,巨量投放,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116168950193,快手投放,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,780,780,28,0.0359,0,0,0,0,0,0,6,6,0.0077
2026/4/27,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,24,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,30,7,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5202,5144,61,0.0119,268,43,0.0521,0,0,0,26,26,0.0051
2026/4/27,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,246,244,5,0.0205,55,3,0.2254,0,0,0,1,1,0.0041
2026/4/27,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,0,,51,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,0,0,211,,811,212,,0,,0,5,5,
2026/4/27,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,1,,22,8,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,16,,163,28,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,7,,91,10,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,18,,172,45,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,862,852,5,0.0059,51,6,0.0599,0,0,0,1,1,0.0012
2026/4/27,mm_3695479793_3017050185_115715950442,,,0,0,6,,61,12,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115741400029,,,0,0,0,,60,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115742600018,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,2809,2713,52,0.0192,199,51,0.0734,0,0,0,35,35,0.0129
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,451,417,5,0.012,41,7,0.0983,0,0,0,1,1,0.0024
