日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/8,mm_1029370176_1591850259_116201800323,华为投放-刀子,刀子,0,0,1,,1,1,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115648900188,,,5,4,0,0,1,1,0.25,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,6,3,1,0.3333,3,1,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115186000265,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115721400465,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116209750309,UC投放,静文,7,6,0,0,1,0,0.1667,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115739550268,,,1,1,0,0,4,0,4,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,2,1,1,1,1,0,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,4,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,4,4,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/5/8,mm_1093570132_1562700221_115510150338,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,6,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116218150482,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115715600177,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/8,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,3,2,0,0,2,2,1,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116168900202,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115701050172,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115742600018,,,0,0,0,,2,1,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115648500305,,,6,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115673050247,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_116044000277,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116159000224,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115668150411,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_1029370176_1596400250_114933350005,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115713150308,,,0,0,0,,12,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115740650022,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,20,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115739600487,,,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115931150352,巨量投放,静文,6,3,0,0,2,1,0.6667,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,11,7,6,0.8571,10,4,1.4286,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115800200109,,,3,1,1,1,1,1,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115718850126,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115957800287,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115652700291,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115744000156,,,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116199850094,广点通投放（昌海）,昌海,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115718850126,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/5/8,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,1,0,,0,,0,0,0,
2026/5/8,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116144750141,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116155350486,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116209750309,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,3,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115797550482,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115660400470,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,1,4,1,0,0,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,4262,4256,314,0.0738,376,224,0.0883,2042,0.4798,555,182,737,0.1732
2026/5/9,mm_1029370176_1591850259_116257200491,广点通投放（昌海）,昌海,1992,1051,39,0.0371,165,25,0.157,0,0,0,24,24,0.0228
2026/5/9,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,2765,2743,272,0.0992,173,123,0.0631,955,0.3482,260,155,415,0.1513
2026/5/9,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,2354,1330,83,0.0624,259,77,0.1947,0,0,0,76,76,0.0571
2026/5/9,mm_3694315623_3089650004_116161800238,巨量投放,静文,87111,86935,3326,0.0383,2254,1263,0.0259,21995,0.253,5794,1981,7775,0.0894
2026/5/9,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,19532,7923,804,0.1015,2030,599,0.2562,0,0,0,978,978,0.1234
2026/5/9,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,8795,8762,1635,0.1866,3572,1796,0.4077,4719,0.5386,1282,603,1885,0.2151
2026/5/9,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,15715,15702,607,0.0387,543,317,0.0346,6137,0.3908,1668,395,2063,0.1314
2026/5/9,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,11098,8433,482,0.0572,442,176,0.0524,705,0.0836,191,266,457,0.0542
2026/5/9,mm_3695518595_3019150023_116168900202,巨量投放,静文,37077,35380,1512,0.0427,17682,1436,0.4998,0,0,0,1446,1446,0.0409
2026/5/9,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,11893,11659,2218,0.1902,2147,1544,0.1841,5951,0.5104,1617,756,2373,0.2035
2026/5/9,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,38714,15888,1837,0.1156,4156,1321,0.2616,0,0,0,1822,1822,0.1147
2026/5/9,mm_3695518595_3019150023_116159700227,网易云投放,静文,1967,1930,8,0.0041,85,9,0.044,0,0,0,7,7,0.0036
2026/5/9,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,3895,3649,372,0.1019,936,430,0.2565,1361,0.373,370,88,458,0.1255
2026/5/9,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,28403,17928,713,0.0398,1086,349,0.0606,800,0.0446,216,410,626,0.0349
2026/5/9,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,17106,16917,224,0.0132,1460,251,0.0863,0,0,0,259,259,0.0153
2026/5/9,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,850,841,8,0.0095,40,14,0.0476,44,0.0523,12,13,25,0.0297
2026/5/9,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,6566,6535,260,0.0398,1324,340,0.2026,57,0.0087,16,22,38,0.0058
2026/5/9,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,311,,3421,2134,,0,,0,9,9,
2026/5/9,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,20980,20777,1139,0.0548,1531,865,0.0737,12116,0.5831,3293,667,3960,0.1906
2026/5/9,mm_3694315623_3089650004_116164800001,巨量投放,静文,20806,20373,740,0.0363,986,489,0.0484,9597,0.4711,2528,312,2840,0.1394
2026/5/9,mm_3694315623_3089650004_116160800308,网易云投放,静文,14874,14353,766,0.0534,1030,593,0.0718,7665,0.534,2019,446,2465,0.1717
2026/5/9,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,27790,27534,743,0.027,931,518,0.0338,8152,0.2961,2215,441,2656,0.0965
2026/5/9,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,1976,1440,128,0.0889,289,99,0.2007,0,0,0,137,137,0.0951
2026/5/9,mm_1093570132_1562700221_114982450442,,,65,31,8,0.2581,40,0,1.2903,0,0,0,1,1,0.0323
2026/5/9,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,9219,3361,254,0.0756,688,201,0.2047,0,0,0,285,285,0.0848
2026/5/9,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,620,515,136,0.2641,760,267,1.4757,9,0.0175,2,8,10,0.0194
2026/5/9,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,11176,3180,74,0.0233,382,72,0.1201,0,0,0,109,109,0.0343
2026/5/9,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38959,35243,788,0.0224,6360,3071,0.1805,0,0,0,84,84,0.0024
2026/5/9,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,20236,15220,127,0.0083,1988,108,0.1306,0,0,0,64,64,0.0042
2026/5/9,mm_3695479793_3017050185_115839250169,快手投放,静文,98386,47233,545,0.0115,3191,1610,0.0676,0,0,0,67,67,0.0014
2026/5/9,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,212,113,19,0.1681,80,16,0.708,0,0,0,1,1,0.0088
2026/5/9,mm_3695479793_3017050185_116197900135,UC投放,静文,13117,12927,156,0.0121,1025,194,0.0793,0,0,0,67,67,0.0052
2026/5/9,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,4108,4003,29,0.0072,300,39,0.0749,0,0,0,14,14,0.0035
2026/5/9,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,4103,3968,434,0.1094,2238,498,0.564,329,0.0829,89,174,263,0.0663
2026/5/9,mm_3694315623_3089650004_116164150056,网易云投放,静文,2870,2792,232,0.0831,298,176,0.1067,1066,0.3818,281,163,444,0.159
2026/5/9,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,174,90,13,0.1444,105,1,1.1667,0,0,0,1,1,0.0111
2026/5/9,mm_3695479793_3017050185_115839250169,快手投放,静文,405672,215955,690,0.0032,11796,541,0.0546,0,0,0,280,280,0.0013
2026/5/9,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,90718,61724,867,0.014,3569,639,0.0578,0,0,0,828,828,0.0134
2026/5/9,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,12,,156,21,,0,,0,0,0,
2026/5/9,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,17454,14277,471,0.033,470,185,0.0329,947,0.0663,256,259,515,0.0361
2026/5/9,mm_3694315623_3089650004_116155350486,巨量投放,静文,7248,6294,175,0.0278,85,55,0.0135,823,0.1308,217,117,334,0.0531
2026/5/9,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,44,17,3,0.1765,11,4,0.6471,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1937,721,15,0.0208,38,8,0.0527,0,0,0,4,4,0.0055
2026/5/9,mm_3695479793_3017050185_116142900080,快手投放,静文,10425,10219,108,0.0106,103,55,0.0101,743,0.0727,202,26,228,0.0223
2026/5/9,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,201,104,13,0.125,100,11,0.9615,0,0,0,1,1,0.0096
2026/5/9,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1318,647,60,0.0927,466,61,0.7202,0,0,0,4,4,0.0062
2026/5/9,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,36,,280,189,,0,,0,3,3,
2026/5/9,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,37,,417,228,,0,,0,11,11,
2026/5/9,mm_3695479793_3017050185_115839250169,快手投放,静文,139020,70292,280,0.004,3401,154,0.0484,0,0,0,209,209,0.003
2026/5/9,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,34,31,12,0.3871,80,38,2.5806,0,0,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,6993,6897,254,0.0368,262,158,0.038,2324,0.337,632,176,808,0.1172
2026/5/9,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,503,501,107,0.2136,1372,733,2.7385,0,0,0,9,9,0.018
2026/5/9,mm_3695479793_3017050185_115805350269,UC投放,静文,13194,13034,231,0.0177,1150,586,0.0882,0,0,0,37,37,0.0028
2026/5/9,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,599,393,31,0.0789,304,135,0.7735,0,0,0,3,3,0.0076
2026/5/9,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,75,23,2,0.087,2,1,0.087,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,39185,34718,162,0.0047,7902,64,0.2276,0,0,0,61,61,0.0018
2026/5/9,mm_3695479793_3017050185_115673050247,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,6,6,1,0.1667,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115744000156,,,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,17,15,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116157500310,网易云投放,静文,14,11,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_114975750447,,,12,8,2,0.25,10,3,1.25,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,49,33,2,0.0606,48,2,1.4545,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,259,157,22,0.1401,200,19,1.2739,1,0.0064,0,2,2,0.0127
2026/5/9,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,141,59,5,0.0847,57,3,0.9661,1,0.0169,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115488150073,,,57,36,3,0.0833,45,3,1.25,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115529450119,,,51,30,1,0.0333,48,0,1.6,1,0.0333,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,48,30,0,0,34,1,1.1333,0,0,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,323,191,14,0.0733,225,10,1.178,1,0.0052,0,0,0,0
2026/5/9,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,14,7,1,0.1429,10,1,1.4286,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,88,47,2,0.0426,78,17,1.6596,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115591100159,,,50,40,7,0.175,65,11,1.625,0,0,0,1,1,0.025
2026/5/9,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,177,99,6,0.0606,158,31,1.596,2,0.0202,1,0,1,0.0101
2026/5/9,mm_3695479793_3017050185_115624300073,,,130,95,8,0.0842,147,35,1.5474,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1669,450,1,0.0022,43,4,0.0956,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115647800216,,,76,45,8,0.1778,95,28,2.1111,0,0,0,1,1,0.0222
2026/5/9,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,108,76,31,0.4079,166,74,2.1842,2,0.0263,1,1,2,0.0263
2026/5/9,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,47,27,5,0.1852,44,11,1.6296,0,0,0,1,1,0.037
2026/5/9,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,310,180,13,0.0722,328,76,1.8222,1,0.0056,0,3,3,0.0167
2026/5/9,mm_3695479793_3017050185_115660400470,,,33,15,1,0.0667,31,6,2.0667,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115661200233,,,21,14,1,0.0714,26,4,1.8571,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,151,105,12,0.1143,177,35,1.6857,2,0.019,1,6,7,0.0667
2026/5/9,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,33,22,1,0.0455,42,7,1.9091,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1677,1538,7,0.0046,104,12,0.0676,4,0.0026,1,0,1,0.0007
2026/5/9,mm_3695479793_3017050185_115715250429,,,5,3,0,0,3,3,1,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115719100124,,,24,11,1,0.0909,23,2,2.0909,0,0,0,1,1,0.0909
2026/5/9,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5181,4791,376,0.0785,2188,510,0.4567,117,0.0244,32,79,111,0.0232
2026/5/9,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,33,23,2,0.087,47,13,2.0435,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,83,50,5,0.1,78,19,1.56,0,0,0,1,1,0.02
2026/5/9,mm_3695479793_3017050185_115740650022,,,6,5,0,0,11,2,2.2,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,726,696,11,0.0158,101,28,0.1451,40,0.0575,11,0,11,0.0158
2026/5/9,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,39,26,3,0.1154,32,6,1.2308,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,68,46,11,0.2391,91,24,1.9783,0,0,0,1,1,0.0217
2026/5/9,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1402,1360,3,0.0022,120,16,0.0882,3,0.0022,1,1,2,0.0015
2026/5/9,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,39,38,0,0,6,1,0.1579,1,0.0263,0,0,0,0
2026/5/9,mm_3695479793_3017050185_115839250169,快手投放,静文,4331,2588,45,0.0174,87,34,0.0336,369,0.1426,100,6,106,0.041
2026/5/9,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,1000,998,10,0.01,28,13,0.0281,106,0.1062,29,3,32,0.0321
2026/5/9,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1128,1127,14,0.0124,17,9,0.0151,32,0.0284,9,13,22,0.0195
2026/5/9,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,10,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116022550453,网易云投放,静文,702,361,2,0.0055,2,2,0.0055,9,0.0249,2,0,2,0.0055
2026/5/9,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,111,106,0,0,8,1,0.0755,0,0,0,0,0,0
2026/5/9,mm_3695479793_3017050185_116157450279,素材中心,魏祺,32,20,5,0.25,28,11,1.4,3,0.15,1,0,1,0.05
2026/5/9,mm_3694315623_3089650004_116158500255,UC投放,静文,5380,5198,77,0.0148,192,71,0.0369,559,0.1075,147,36,183,0.0352
2026/5/9,mm_3695518595_3019150023_116158550277,网易云投放,静文,162,158,1,0.0063,7,2,0.0443,1,0.0063,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116159700227,网易云投放,静文,77,76,1,0.0132,3,1,0.0395,5,0.0658,1,0,1,0.0132
2026/5/9,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2002,1977,29,0.0147,198,9,0.1002,9,0.0046,2,6,8,0.004
2026/5/9,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,45206,10839,208,0.0192,1280,352,0.1181,117,0.0108,32,120,152,0.014
2026/5/9,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,598,597,3,0.005,31,6,0.0519,2,0.0034,1,0,1,0.0017
2026/5/9,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,8139,8000,44,0.0055,455,72,0.0569,11,0.0014,3,14,17,0.0021
2026/5/9,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,4337,1923,26,0.0135,211,33,0.1097,25,0.013,7,6,13,0.0068
2026/5/9,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1382,645,6,0.0093,29,11,0.045,7,0.0109,2,2,4,0.0062
2026/5/9,mm_3695518595_3019150023_116171500405,网易云投放,静文,141,137,0,0,5,2,0.0365,11,0.0803,3,0,3,0.0219
2026/5/9,mm_3695518595_3019150023_116174650150,投放1组（微博投放）,俊清,333,333,7,0.021,4,2,0.012,14,0.042,4,3,7,0.021
2026/5/9,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,59,59,1,0.0169,3,2,0.0508,10,0.1695,3,0,3,0.0508
2026/5/9,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,4982,4940,187,0.0379,272,152,0.0551,2202,0.4457,595,111,706,0.1429
2026/5/9,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,26182,2962,29,0.0098,311,29,0.105,31,0.0105,8,13,21,0.0071
2026/5/9,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,1685,1342,78,0.0581,185,95,0.1379,384,0.2861,104,31,135,0.1006
2026/5/9,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,188,68,0,0,4,0,0.0588,0,0,0,0,0,0
2026/5/9,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,46,46,5,0.1087,58,28,1.2609,1,0.0217,0,0,0,0
2026/5/9,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,249,242,17,0.0702,46,25,0.1901,81,0.3347,22,8,30,0.124
2026/5/9,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1093,725,1,0.0014,17,1,0.0234,3,0.0041,1,0,1,0.0014
