click_date,lag_days,id_count,channel_count,pv,uv,orders,red_packets,redemptions,cpa,cpa_income,cps_income,estimated_income,redemption_rate,order_rate_by_uv,uv_income
2026-05-04,5,384,77,3413876,2601159,82768,290575,79037,328897,88040,40432,128472,0.27200206487137574,0.03181966192762534,0.04939029102027212
2026-05-04,6,384,77,3413876,2601159,89619,290575,86451,328897,88020,43362,131382,0.29751699217069605,0.034453487849070354,0.050509023093167314
2026-05-04,7,384,77,3413876,2601159,94909,290575,92773,328897,87998,44527,132525,0.3192738535662049,0.03648719666886953,0.050948442598088006
2026-05-04,8,384,77,3413876,2601159,99619,290575,98582,328897,87979,45521,133500,0.33926524993547275,0.038297927962112274,0.051323275509109596
2026-05-05,0,382,76,2644132,1869734,15758,171716,9350,195933,44812,7524,52336,0.05445037154371171,0.008427936808123508,0.027991147403855308
2026-05-05,1,388,76,2730492,1936137,32392,179740,21599,209979,56188,19177,75365,0.12016802047401802,0.01673022105357214,0.038925447940925666
2026-05-05,2,388,76,2728949,1934680,40431,179690,30278,209979,56178,24443,80621,0.16850130780789138,0.020898029648313932,0.041671490892550705
2026-05-05,3,388,76,2728949,1934680,46986,179690,36721,209979,56156,27860,84016,0.20435750459124047,0.024286186862943742,0.043426303057870035
2026-05-05,4,388,76,2728949,1934680,52236,179690,41835,209979,56145,31085,87230,0.23281763036340364,0.0269998139227159,0.04508755969979532
2026-05-05,5,388,76,2728949,1934680,56861,179690,46377,209979,56132,32983,89115,0.2580944960765763,0.029390390142038994,0.0460618810345897
2026-05-05,6,388,76,2728949,1934680,60890,179690,50522,209979,56115,33948,90063,0.28116200122433077,0.03147290507990986,0.046551884549382846
2026-05-05,7,388,76,2728949,1934680,64352,179690,54137,209979,56102,34500,90602,0.3012799821915521,0.033262348295325324,0.046830483594186116
2026-05-06,0,375,79,2320945,1582478,18275,159777,9300,163598,43632,13385,57017,0.05820612478642107,0.01154834380004019,0.03603020073580802
2026-05-06,1,382,79,2447357,1675034,31172,169048,20205,182986,48840,21073,69913,0.11952226586531636,0.01860977150314561,0.0417382572532856
2026-05-06,2,382,79,2445617,1673421,38475,168999,27675,182986,48820,25491,74311,0.16375836543411498,0.022991823336745505,0.0444066376602182
2026-05-06,3,382,79,2445617,1673421,44321,168999,33472,182986,48810,29581,78391,0.1980603435523287,0.026485265811771217,0.04684475693803293
2026-05-06,4,382,79,2445617,1673421,49439,168999,38476,182986,48796,32143,80939,0.22766998621293616,0.02954367131761822,0.0483673863301584
2026-05-06,5,382,79,2445617,1673421,53550,168999,42957,182986,48783,33951,82734,0.2541849360055385,0.0320003155213183,0.04944003929674601
2026-05-06,6,382,79,2445617,1673421,57134,168999,46951,182986,48771,34727,83498,0.2778182119420825,0.034142035984967324,0.0498965890830819
2026-05-07,0,373,78,2408826,1654319,17201,159651,9423,176617,47350,11902,59252,0.05902249281244715,0.010397631895662203,0.0358165504960047
2026-05-07,1,381,78,2532102,1744044,30010,168571,19501,193627,51874,19448,71322,0.11568419241743835,0.017207134682381865,0.040894610457075625
2026-05-07,2,381,78,2530112,1742199,37207,168535,26725,193627,51863,24741,76604,0.15857240335835288,0.02135634333391306,0.04396971872903153
2026-05-07,3,381,78,2530112,1742199,43298,168535,32682,193627,51852,28759,80611,0.19391817723321567,0.02485249962834326,0.04626968560996763
2026-05-07,4,381,78,2530112,1742199,48439,168535,37860,193627,51842,31949,83791,0.22464176580532233,0.027803368042341892,0.04809496504130699
2026-05-07,5,381,78,2530112,1742199,52411,168535,42310,193627,51827,33384,85211,0.2510457768416056,0.03008324536978841,0.04891002692574155
2026-05-08,0,370,81,2052979,1395969,14224,158549,9370,121142,32489,9445,41934,0.05909844905991208,0.010189338015385728,0.030039349011331914
2026-05-08,1,383,81,2175129,1474285,24776,167878,18940,132842,35637,15351,50988,0.11282002406509489,0.016805434498757026,0.034584900477180464
2026-05-08,2,383,81,2173338,1472727,31578,167829,26023,132842,35629,19586,55215,0.15505663502731948,0.021441855822565893,0.03749167360956919
2026-05-08,3,383,81,2173338,1472727,36807,167829,31993,132842,35624,22526,58150,0.19062855644733628,0.024992412035631857,0.03948457521319294
2026-05-08,4,383,81,2173338,1472727,40860,167829,36824,132842,35612,24731,60343,0.2194138081022946,0.02774444958230548,0.040973649563021526
2026-05-09,0,380,79,1986994,1355664,11640,162184,7660,100520,26982,8034,35016,0.047230306318749075,0.008586198350033637,0.025829409057111497
2026-05-09,1,391,79,2125032,1443363,21302,172202,16581,109185,29309,14239,43548,0.09628808027781327,0.01475858810292352,0.030171204333213474
2026-05-09,2,391,79,2122780,1441465,27104,172150,23515,109185,29306,17918,47224,0.13659599186755736,0.018803092686953897,0.0327611145605339
2026-05-09,3,391,79,2122780,1441465,31680,172150,29177,109185,29298,20482,49780,0.1694859134475748,0.021977640802933126,0.03453431057986146
2026-05-10,0,378,76,2443659,1596053,12585,175368,7604,97280,26076,8783,34859,0.04336024816386114,0.007885076498086216,0.021840753408564752
2026-05-10,1,385,76,2566439,1677261,22622,185705,17487,107456,28807,14400,43207,0.09416547750464446,0.01348746557631758,0.02576045111643328
2026-05-10,2,385,76,2564571,1675562,28444,185663,24736,107456,28797,18264,47061,0.13323063830704018,0.01697579677743945,0.028086695687775207
2026-05-11,0,389,82,2350995,1603660,13347,200283,8871,150904,40821,7112,47933,0.04429232635820314,0.008322836511479989,0.02988975219186112
2026-05-11,1,399,83,2437250,1661061,23638,209723,20243,151861,41061,12039,53100,0.09652255594283889,0.014230663413324376,0.0319675195552722
2026-05-12,0,417,84,2793932,2384065,12972,358001,11105,2254,606,9161,9767,0.031019466426071434,0.005441126814914861,0.004096784273918706
